"state","fishyr","month","fleet","sex","part","Ntows","Nsamps","InputN","F12","F14","F16","F18","F20","F22","F24","F26","F28","F30","F32","F34","F36","F38","F40","F42","F44","F46","F48","F50","F52","F54","F56","F58","F60","F62","F64","F66","M12","M14","M16","M18","M20","M22","M24","M26","M28","M30","M32","M34","M36","M38","M40","M42","M44","M46","M48","M50","M52","M54","M56","M58","M60","M62","M64","M66"
"W","2020","7","NTWL","3","2","14","119","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0065","0.004","0.0727","0.0744","0.0719","0.0627","0.1899","0.0922","0.0919","0.0445","0.0022","0","0.0094","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0136","0.002","0.0648","0.0326","0.0543","0.092","0","0.0185","0","0","0","0","0","0","0"
"W","2021","7","NTWL","3","2","30","199","57","0","0","0","0","0","0","0","0","0","0","0","0","0.0038","0.0267","0.0531","0.0333","0.0782","0.0731","0.076","0.0482","0.0756","0.084","0.0297","0.0112","0","0","0","0.0037","0","0","0","0","0","0","0","0","0","0","0","0.0074","0","0.0074","0.0118","0.0037","0.0165","0.0835","0.0711","0.1499","0.0372","0.0113","0.0037","0","0","0","0","0"
"W","2022","7","NTWL","3","2","17","98","31","0","0","0","0","0","0","0","0","0","0","0","0","0.015","0.0436","0.014","0.0662","0.0467","0.1288","0.0586","0.0589","0.1163","0.0647","0.0357","0.0506","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.007","0","0","0.036","0.007","0.0291","0.0291","0.0221","0.0652","0.0913","0.014","0","0","0","0","0","0","0"
"W","1968","7","TWL","3","2","1","162","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0062","0.0247","0.0185","0.0494","0.0864","0.0679","0.0309","0.0185","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0062","0","0.0247","0.0432","0.1049","0.0926","0.142","0.1481","0.0926","0.037","0.0062","0","0","0","0","0"
"W","1971","7","TWL","3","2","2","345","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0052","0.0096","0.031","0.0546","0.0435","0.0649","0.0391","0.0251","0.0125","0.0015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0015","0","0.0118","0.0214","0.076","0.1092","0.1594","0.1587","0.1269","0.0362","0.0066","0.0052","0","0","0","0"
"W","1972","7","TWL","3","2","1","264","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0076","0.0227","0.0189","0.0795","0.0795","0.0947","0.0379","0.0492","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0038","0.0076","0.0341","0.0985","0.1705","0.1023","0.125","0.053","0.0152","0","0","0","0","0"
"W","1973","7","TWL","3","2","1","230","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0043","0.0174","0.0522","0.1","0.0609","0.0957","0.0435","0.0348","0.0043","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0043","0","0","0.0087","0.0174","0.0739","0.1391","0.1739","0.1","0.0565","0.0087","0.0043","0","0","0","0","0"
"W","1975","7","TWL","3","2","3","661","21","0","0","0","0","9e-04","0","0","0.0017","0.0088","0.0102","0.0185","0.0194","0.0752","0.0894","0.1268","0.1097","0.036","0.0094","0.0028","0","0.002","0.0017","0.002","0","0","0","0","0","0","0","0","0","0","0","0","0.002","0.0102","0.0071","0.0247","0.04","0.1002","0.1091","0.1139","0.0557","0.0116","0.0068","0.0014","0.0029","0","0","0","0","0","0","0","0"
"W","1976","7","TWL","3","2","3","716","21","0","0","0","0","0","0","0","0","0","0","0","1e-04","0","1e-04","0.0015","0.0059","0.0159","0.0136","0.0313","0.0393","0.0683","0.0572","0.0314","0.0151","0.0022","0.0035","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1e-04","2e-04","0.0059","0.0198","0.0289","0.0608","0.1644","0.2261","0.1675","0.033","0.0078","0","0","0","0","0"
"W","1977","7","TWL","3","2","2","481","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0023","0.0023","0.0074","0.0246","0.0229","0.0282","0.0557","0.0671","0.039","0.0167","0.0029","0.0029","0","0","0","0","0","0","0","0","0","0","0","0","0.0011","0","0","0","0.0143","0.016","0.0259","0.0671","0.1444","0.2557","0.1406","0.0571","0.0029","0.0029","0","0","0","0"
"W","1978","7","TWL","3","2","4","721","28","0","0","0","0","0","0","0","0","0","0","2e-04","2e-04","4e-04","6e-04","0.0017","0.015","0.0348","0.0494","0.0426","0.0392","0.0613","0.0488","0.0261","0.0122","0.0054","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4e-04","8e-04","0.0089","0.0126","0.0523","0.1114","0.1192","0.1785","0.137","0.0316","0.008","0","0","0.0012","0","0"
"W","1979","7","TWL","3","2","8","799","56","0","0","0","0","0","0","0","0","0","0","0","8e-04","0","0.0087","0.0082","0.017","0.0438","0.0407","0.0641","0.0304","0.0324","0.0202","0.0173","0.0147","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0041","4e-04","0.0166","0.0294","0.1195","0.1032","0.1246","0.1557","0.1017","0.044","0.0025","0","0","0","0","0"
"W","1980","7","TWL","3","2","18","1654","127","0","0","0","0","0","0","0.0018","0","0.0018","4e-04","0.0057","0.0039","0.005","0.0085","0.0187","0.0309","0.0351","0.0356","0.0586","0.0681","0.0676","0.0334","0.0182","0.0136","0.0025","0.0013","0","0","0","0","0","0","0","0","0","0","0","0","0.0025","0.0057","0.0157","0.0255","0.0323","0.0395","0.0575","0.0646","0.0925","0.1161","0.0916","0.0348","0.0082","0.0029","0","0","0","0"
"W","1981","7","TWL","3","2","18","1765","127","0","0","0","0","0","0","0","0","0","4e-04","9e-04","0.001","0.0032","0.0059","0.0082","0.019","0.0212","0.0309","0.0345","0.0727","0.0911","0.0479","0.0234","0.0172","0.0057","0.002","0","0","0","0","0","0","0","0","0","0","0","4e-04","5e-04","0.0015","0.0022","0.0131","0.0216","0.0292","0.0391","0.063","0.1157","0.1526","0.1023","0.0531","0.0144","0.0061","0","0","0","0"
"W","1982","7","TWL","3","2","13","1300","92","0","0","0","0","0","0","0","0","0","0.001","0","0.01","0.0018","0.0071","0.0193","0.0545","0.0321","0.0367","0.0504","0.0487","0.074","0.0392","0.0228","0.0044","0.0018","7e-04","2e-04","0","0","0","0","0","0","0","0","0","2e-04","0","0.0012","0.003","0.0016","0.0147","0.0419","0.069","0.0725","0.0902","0.1123","0.0851","0.0667","0.0208","0.0125","0.0034","0","0","0","0"
"W","1983","7","TWL","3","2","17","1650","120","0","0","0","0","0","0","0","0","0","6e-04","0.0023","0.0035","0.0052","0.0136","0.0228","0.039","0.0495","0.0473","0.046","0.0426","0.0648","0.0595","0.016","0.0104","0.0063","9e-04","0","0","0","0","0","0","0","0","0","0","3e-04","0.0012","0.0038","0.0144","0.018","0.028","0.0294","0.0578","0.0542","0.0938","0.0809","0.0982","0.0646","0.018","0.0056","0.0017","0","0","0","0"
"W","1984","7","TWL","3","2","17","1550","120","0","0","0","0","0","0","0","0","0","9e-04","0.0028","0.0046","0.0038","0.0042","0.0059","0.0097","0.0333","0.0452","0.043","0.0347","0.0812","0.0428","0.0374","0.018","0.0043","7e-04","0","0","0","0","0","0","0","0","0","0","0","0.0019","0.0029","0.0037","0.0075","0.0092","0.012","0.0337","0.0543","0.0716","0.1181","0.1326","0.1243","0.0487","0.0069","0","0","0","0","0"
"W","1985","7","TWL","3","2","18","1750","127","0","0","0","0","0","0","0","0","0","1e-04","4e-04","0.0025","0.0058","0.0123","0.0129","0.0143","0.0344","0.0455","0.0441","0.0786","0.0654","0.0617","0.0351","0.0152","0.0038","0","0","0","0","0","0","0","0","0","0","0","1e-04","4e-04","2e-04","0.0033","0.0079","0.0139","0.0177","0.0236","0.0507","0.1133","0.1144","0.1352","0.0578","0.0207","0.0071","0.0016","0","0","0","0"
"W","1986","7","TWL","3","2","17","1649","120","0","0","0","0","0","0","0","0","0","1e-04","0.0011","2e-04","0.0084","0.0081","0.0175","0.036","0.0449","0.0514","0.0641","0.0556","0.066","0.0387","0.0183","0.0111","0.0028","4e-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0012","0.0069","0.009","0.0329","0.0625","0.094","0.0926","0.1167","0.0752","0.0395","0.029","0.0127","0.0024","7e-04","0","0","0"
"W","1987","7","TWL","3","2","25","1300","176","0","0","0","0","0","0","0","0","0","0","2e-04","4e-04","7e-04","0.0014","0.0134","0.024","0.0528","0.0418","0.0774","0.0762","0.0707","0.0654","0.0378","0.0138","0.0109","0","0","0","0","0","0","0","0","0","0","0","0","0","7e-04","8e-04","0.0011","0.0059","0.012","0.0592","0.0869","0.0799","0.102","0.0716","0.068","0.0153","0.0091","7e-04","1e-04","0","0","0"
"W","1988","7","TWL","3","2","19","950","134","0","0","0","0","0","0","0","0","1e-04","5e-04","0.001","7e-04","0.0055","0.0017","0.0065","0.0186","0.028","0.0727","0.0574","0.0629","0.0573","0.0713","0.0492","0.0238","0.0138","0.0037","6e-04","0","0","0","0","0","0","0","0","0","0","0","4e-04","0.0019","0.0057","0.0029","0.009","0.0282","0.0694","0.0829","0.0905","0.0991","0.0755","0.0439","0.0063","0.0091","0","0","0","0"
"W","1989","7","TWL","3","2","18","900","127","0","0","0","0","0","0","0","0","0","0.0012","0.002","0.0027","0.0066","0.0085","0.0174","0.0335","0.0406","0.0772","0.0703","0.0608","0.0376","0.0303","0.0195","0.012","6e-04","2e-04","0","0","0","0","0","0","0","0","0","0","5e-04","0.0032","4e-04","0.0045","0.0078","0.0095","0.0378","0.0632","0.0752","0.0958","0.1148","0.0932","0.0533","0.0131","0.0067","0","1e-04","0","0","0"
"W","1990","7","TWL","3","2","17","850","120","0","0","0","0","0","0","0","0","0","4e-04","2e-04","0.0012","0.0051","0.0084","0.0247","0.0213","0.0468","0.0588","0.0689","0.0598","0.0467","0.0436","0.0253","0.0082","0.0022","0","0","0","0","0","0","0","0","0","0","0","0.0018","6e-04","0.001","0.0058","0.0112","0.0202","0.0409","0.0537","0.094","0.1038","0.1074","0.0755","0.0334","0.0222","0.0072","0","0","0","0","0"
"W","1991","7","TWL","3","2","22","1100","155","0","0","0","0","0","0","0","0","0","0","0","0","0.0017","0.0066","0.0079","0.025","0.0455","0.0645","0.0543","0.0601","0.0567","0.0353","0.0339","0.0101","1e-04","0.0011","0","0","0","0","0","0","0","0","0","0","0","0","1e-04","1e-04","0.0021","0.0122","0.0333","0.0377","0.0932","0.1146","0.1255","0.099","0.0555","0.016","0.0065","0.0011","0","0","0","0"
"W","1992","7","TWL","3","2","20","999","141","0","0","0","0","0","0","0","5e-04","0","0.0017","0.0042","0.0069","0.0121","0.0164","0.0286","0.0279","0.0321","0.0425","0.0521","0.0467","0.0544","0.0609","0.0328","0.0204","0.0014","0.0023","0","0","0","0","0","0","0","0","0","0","4e-04","4e-04","0.0028","0.0057","0.013","0.0243","0.0447","0.0493","0.0618","0.0954","0.113","0.0684","0.0598","0.0171","1e-04","0","0","0","0","0"
"W","1993","7","TWL","3","2","17","854","120","0","0","0","0","0","0","0","1e-04","0","0","0.0065","0.0019","0.0145","0.0418","0.0542","0.0675","0.0735","0.074","0.0479","0.0573","0.0229","0.0234","0.0089","1e-04","1e-04","0","0","0","0","0","0","0","0","0","0","0","1e-04","1e-04","0.0038","0.0108","0.0418","0.042","0.0814","0.0895","0.0829","0.0819","0.039","0.0198","0.0082","0.0041","0","0","0","0","0","0"
"W","1994","7","TWL","3","2","15","750","106","0","0","0","0","0","0","0","0","0.0011","0.0011","0.0052","0.0075","0.0216","0.0151","0.0434","0.0609","0.0498","0.0735","0.0341","0.0558","0.031","0.0253","0.0208","0.0039","0.0026","0","0","0","0","0","0","0","0","0","0","0","1e-04","0.0016","0.0126","0.0091","0.0196","0.0334","0.0478","0.1024","0.0725","0.0902","0.0585","0.0611","0.027","0.0111","2e-04","0","0","0","0","0"
"W","1995","7","TWL","3","2","22","1100","155","0","0","0","0","0","0","0","0","0.0015","0.0024","0.0047","0.0171","0.0203","0.0287","0.0556","0.0562","0.0603","0.0922","0.0675","0.0384","0.0215","0.0133","0.0021","0.0045","3e-04","0","2e-04","0","0","0","0","0","0","0","8e-04","8e-04","0.0012","0.005","0.0067","0.0184","0.0364","0.0482","0.0707","0.1034","0.0831","0.0512","0.0476","0.0238","0.0085","0.0037","0","0.0035","0","0","0","0"
"W","1996","7","TWL","3","2","15","750","106","0","0","0","0","0","0","0","0.0017","0.0036","0.0026","0.0069","0.0104","0.0151","0.0215","0.0229","0.0368","0.0379","0.0472","0.0571","0.0861","0.057","0.0315","0.0061","0.0027","5e-04","0","0","0","0","0","0","0","0","0","3e-04","0.0025","0.0014","0.003","0.0048","0.0184","0.0208","0.0301","0.0365","0.0766","0.1021","0.0766","0.0663","0.0747","0.0251","0.012","0","0","0.0012","0","0","0"
"W","1997","7","TWL","3","2","17","847","120","0","0","0","0","0","0","0","0","0","1e-04","0.0032","0.0064","0.0119","0.0125","0.0208","0.0414","0.0826","0.0518","0.0594","0.0704","0.0523","0.0224","0.0186","0.007","0.0011","0","0","0","0","0","0","0","0","0","0","0","0.003","0.003","0.0035","0.0247","0.0127","0.0229","0.0685","0.0704","0.1033","0.0671","0.0811","0.0564","0.0158","0.0046","0.0011","0","0","0","0","0"
"W","1998","7","TWL","3","2","25","845","142","0","0","0","0","0","0","0","0","0","5e-04","7e-04","0.0057","0.0126","0.0287","0.0541","0.0604","0.066","0.0662","0.0544","0.0537","0.0327","0.0368","0.0109","0.0037","0","0.0029","0","0","0","0","0","0","0","0","0","0","0.0012","0.0028","0.0061","0.0081","0.0329","0.044","0.0651","0.0699","0.0742","0.1096","0.0465","0.0248","0.0177","0.0063","7e-04","0","0","0","0","0"
"W","1999","7","TWL","3","2","18","743","121","0","0","0","0","0","0","0","7e-04","0.0017","3e-04","0.0048","0.0084","0.0126","0.0086","0.0182","0.0259","0.0599","0.0558","0.0306","0.0731","0.0495","0.0521","0.029","0.0035","0","0","0","3e-04","0","0","0","0","0","0","2e-04","0","0","0.0278","0.008","0.0164","0.0134","0.0286","0.053","0.0427","0.0722","0.1118","0.0921","0.0755","0.0156","0.0036","0.0017","0.0025","0","0","0","0"
"W","2000","7","TWL","3","2","7","229","39","0","0","0","0","0","0","0","0","0","0.0833","0.011","0.0112","0.0216","0.0314","0.0392","0.0204","0.0542","0.0445","0.0531","0.0377","0.011","0.0193","0.0024","0.0121","0","0","0","0","0","0","0","0","0","0","0","0","0.0051","0","0.0955","0.0122","0.0216","0.0625","0.0391","0.0584","0.0743","0.1021","0.0462","0.0207","0.005","0.0024","0.0024","0","0","0","0","0"
"W","2001","7","TWL","3","2","10","306","52","0","0","0","0","0","0","0","0","0","0","0","0.0014","0.0073","0.007","0.0121","0.0231","0.0417","0.0668","0.0569","0.0697","0.0417","0.0375","0.0313","0.0054","0","0.0014","0","0","0","0","0","0","0","0","0","0","0","0","0.0028","0.0061","0.0144","0.0031","0.0268","0.0481","0.1502","0.1174","0.1001","0.0905","0.0133","0.0176","0","0.0061","0","0","0","0"
"W","2002","7","TWL","3","2","28","598","111","0","0","0","0","0","0","0","0","0","0","0","0.0135","0.008","0.0195","0.0411","0.0239","0.0319","0.0377","0.0751","0.0556","0.0409","0.0621","0.0554","0.0148","0.0025","8e-04","8e-04","0","0","0","0","0","0","0","0","0","0","0","9e-04","0.0076","0.0145","0.0449","0.0576","0.0749","0.092","0.0798","0.1111","0.0093","0.0192","8e-04","0.0018","0.0018","0","0","0","0"
"W","2003","7","TWL","3","2","21","271","58","0","0","0","0","0","0","0","0","0","0","0","0.0149","0.0251","0.0328","0.0329","0.0694","0.0589","0.0662","0.0448","0.0529","0.0457","0.0382","0.0261","0.0081","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0068","0.0219","0.0446","0.105","0.0607","0.0897","0.0694","0.0292","0.028","0.0149","0.0102","0.0038","0","0","0","0"
"W","2004","7","TWL","3","2","30","333","76","0","0","0","0","0","0","0","0","0.0059","0","0.0029","0.0147","0.0147","0.0234","0.0479","0.0149","0.0422","0.0601","0.0392","0.0679","0.0533","0.0413","0.038","0.0178","0.0176","0.0059","0.0088","0.0029","0","0","0","0","0","0","0","0","0","0","0.0088","0.0088","0.0148","0.0176","0.0271","0.0659","0.1027","0.0862","0.0776","0.037","0.0187","0.0154","0","0","0","0","0","0"
"W","2005","7","TWL","3","2","31","413","88","0","0","0","0","0","0","0","0","0","0","0","0","0.0175","0.0233","0.0255","0.0496","0.0785","0.0963","0.0752","0.0655","0.0392","0.0447","0.0416","0.0139","0.0075","0.0057","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0057","0.0085","0.0141","0.0438","0.0574","0.1084","0.0707","0.0545","0.0196","0.0224","0.0064","0.0025","0.0019","0","0","0","0"
"W","2006","7","TWL","3","2","26","455","89","0","0","0","0","0","0.002","0.0043","0.0042","0.004","0.0147","0.0307","0.0389","0.0432","0.0458","0.0463","0.0346","0.0249","0.0938","0.0407","0.0287","0.0286","0.0141","0.0144","0.002","0.008","0","0","0","0","0","0","0","0","0.0043","0.0022","0.0022","0.008","0.0163","0.0224","0.0448","0.0619","0.0672","0.0332","0.0294","0.0439","0.038","0.0509","0.0307","0.0067","0.004","0.006","0.002","0.002","0","0","0"
"W","2007","7","TWL","3","2","44","353","93","0","0","0","0","0.001","0.001","0.003","0.002","0.0033","0.0044","0.004","0.086","0.0687","0.1363","0.0703","0.0359","0.0207","0.021","0.0199","0.0219","0.0207","0.0156","0.0101","0.003","0.001","0","0","0.001","0","0","0","0.001","0.001","0","0.001","0.0015","0","0.001","0.001","0.0329","0.0716","0.1006","0.0582","0.0265","0.0508","0.0434","0.0368","0.0136","0.002","0.003","0.0022","0.001","0","0","0","0"
"W","2008","7","TWL","3","2","18","302","60","0","0","0","0","0","0","0","0.0539","0.1004","0.0724","0.035","0.0093","0.0106","0.008","0.0092","0.0106","0.025","0.0287","0.0131","0.0392","0.0363","0.0445","0.0445","0.0182","0.0078","0.0026","0","0","0","0","0","0","0","0","0.0042","0.0354","0.0986","0.0484","0.0351","0.0071","0.0158","0.0122","0.0158","0.021","0.0353","0.042","0.0235","0.0257","0.0026","0.0077","0","0","0","0","0","0"
"W","2009","7","TWL","3","2","23","401","78","0","0","0","0","0","0","0","0","0","0","0.0047","0.014","0.0046","0.0072","0.0074","0.0168","0.0254","0.0265","0.049","0.0919","0.1285","0.0896","0.0861","0.0046","0.0056","0.0046","0","0","0","0","0","0","0","0","0","0","0","0","0.0091","0.0212","0.0094","0.0121","0.0224","0.0314","0.0895","0.1044","0.0709","0.0444","0.0047","0.0059","0.003","0.0051","0","0","0","0"
"W","2010","7","TWL","3","2","13","312","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0033","0.0054","0.0383","0.0766","0.0738","0.0749","0.0652","0.0965","0.0565","0.033","0.0301","0.0123","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0084","0.0054","0.0381","0.0848","0.0905","0.1035","0.0733","0.0163","0.0085","0.0032","0.002","0","0","0","0","0"
"W","2011","7","TWL","3","2","20","372","71","0","0","0","0","0","0","0","0","0","0","0","0.0023","0.0117","0.0085","0.0331","0.0733","0.0409","0.066","0.0646","0.0566","0.06","0.067","0.0559","0.0155","0.0074","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0023","0.0031","0.0251","0.068","0.0342","0.0657","0.0873","0.0747","0.0367","0.0202","0.0112","0.0044","0.0044","0","0","0","0"
"W","2012","7","TWL","3","2","26","441","87","0","0","0","0","0","0","0","0","0.0047","0.0047","0.0024","0.0347","0.0347","0.0446","0.0376","0.0579","0.0501","0.0153","0.0373","0.0273","0.0386","0.0614","0.0315","0.007","0.0054","0.0014","0.0014","0.0026","0","0","0","0","0","0","0","0","0.0024","0.0201","0.0112","0.0501","0.0573","0.0726","0.0372","0.0273","0.0716","0.0545","0.0429","0.0311","0.0155","0.0057","0","0","0","0","0","0"
"W","2013","7","TWL","3","2","23","386","76","0","0","0","0","0","0","0.0012","0","0","0","0.0263","0.0592","0.13","0.0525","0.0724","0.0209","0.034","0.0137","0.0203","0.0213","0.027","0.0251","0.0135","0.007","0.0019","0","0","0","0","0","0","0","0","0","0","0","0.001","0","0.0118","0.0273","0.0905","0.0874","0.0269","0.047","0.0468","0.0597","0.0364","0.0236","0.0069","0.0082","0","0","0","0","0","0"
"W","2014","7","TWL","3","2","11","127","29","0","0","0","0","0","0","0","0","0.0159","0.0238","0.0318","0.0318","0.0789","0.0628","0.0661","0.023","0.0178","0.0866","0.0403","0.0301","0.0224","0","0.0073","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0159","0.0238","0.0079","0.0159","0.0079","0.0467","0.0325","0.0518","0.0973","0.0858","0.0464","0.0293","0","0","0","0","0","0","0"
"W","2015","7","TWL","3","2","23","288","63","0","0","0","0","0","0","0","0","0","0","0.0039","0.002","0","0","0.0056","0.0242","0.0362","0.0491","0.0807","0.0744","0.0486","0.0225","0.0303","0.0122","0.0019","0","0","0","0","0","0","0","0","0","0","0","0","0.002","0","0.0079","0.004","0.0037","0.0561","0.0894","0.1208","0.1034","0.094","0.0858","0.0371","0","0.0044","0","0","0","0","0"
"W","2016","7","TWL","3","2","24","222","55","0","0","0","0","0","0","0","0","0","0","0","0","0.1461","0.0079","0.0127","0.0308","0.0302","0.0477","0.0408","0.0617","0.0582","0.0251","0.0127","0.0101","0","0","0.0021","0","0","0","0","0","0","0","0","0","0","0","0","0.0106","0","0.0294","0.0607","0.0611","0.1057","0.1274","0.0713","0.0205","0.0148","0.0022","0","0.01","0","0","0","0"
"W","2017","7","TWL","3","2","59","900","183","0","0","0","0","0","0","0","8e-04","2e-04","2e-04","0.0018","0.0188","0.0176","0.0201","0.0421","0.0366","0.0296","0.0483","0.0285","0.0601","0.0714","0.0278","0.0257","0.0078","0.002","7e-04","0","0","0","0","0","0","0","0","0","0","2e-04","7e-04","0.0027","0.015","0.0256","0.0613","0.0437","0.0615","0.0751","0.1339","0.0754","0.0392","0.0123","0.0127","2e-04","0","0","4e-04","0","0"
"W","2018","7","TWL","3","2","28","787","137","0","0","0","0","0","0","0","0","3e-04","0.001","0.0043","0.0048","0.0223","0.0254","0.0457","0.0208","0.0349","0.0335","0.0571","0.0506","0.0585","0.0402","0.0133","0.0151","0.0013","0","0","0","0","0","0","0","0","0","0","0","3e-04","2e-04","0.0012","0.0067","0.0306","0.0291","0.0413","0.0569","0.1363","0.0899","0.1141","0.0464","0.0135","0.0042","0","0","0","0","0","0"
"W","2019","7","TWL","3","2","36","625","122","0","0","0","0","0","0","0","3e-04","0","0.0052","0.0043","0.0136","0.0143","0.0181","0.0311","0.0431","0.0152","0.0626","0.0473","0.0606","0.033","0.0648","0.0723","0.0034","0","2e-04","0","0","0","0","0","0","0","0","0","0","0","0.0047","0.0069","0.0034","0.0075","0.0204","0.0322","0.0283","0.0533","0.1184","0.1194","0.0808","0.0213","0.0138","0","0","0","0","0","0"
"W","2020","7","TWL","3","2","17","251","52","0","0","0","0","0","0","0","0","0","6e-04","0","0","0.0042","0.0267","0.0095","0.0417","0.0613","0.0658","0.0668","0.0942","0.0717","0.0455","0.0284","0.0235","0.0034","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0127","0.0205","0.0344","0.1306","0.0912","0.1219","0.018","0.0131","0.0103","0.0034","6e-04","0","0","0","0","0"
"W","2021","7","TWL","3","2","26","555","103","0","0","0","0","0","0","4e-04","0","0","0.0071","0.0133","0.0126","0.0234","0.0366","0.0118","0.0368","0.0137","0.0551","0.0437","0.0193","0.0578","0.0414","0.0189","0.0035","0.0017","0","0","0","0","0","0","0","0","0","0","1e-04","5e-04","0.0012","0.0087","0.0309","0.0406","0.0753","0.057","0.0474","0.1084","0.0891","0.0943","0.0307","0.0095","0.0094","0","0","0","0","0","0"
