"state","fishyr","month","fleet","sex","part","ageerr","Lbin_lo","Lbin_hi","Ntows","Nsamps","InputN","F1","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","M1","M2","M3","M4","M5","M6","M7","M8","M9","M10","M11","M12","M13","M14","M15","M16","M17","M18","M19","M20","M21","M22","M23","M24","M25","M26","M27","M28","M29","M30","M31","M32","M33","M34","M35"
"C","1980","7","TWL","3","0","1","-1","-1","72","234","104","0","0","0","0","0","0.0126","0.0372","0.0318","0.0187","0.0261","0.0402","0.0555","0.0566","0.0275","0.0132","0.0121","0.0134","0","0.0029","0.0044","0.0219","0","0","0","0.007","0.0064","0","0","0","0","0.003","0","0","0","0","0","0","0","0","0.0104","0.0343","0.031","0.0463","0.0639","0.032","0.0397","0.0681","0.0286","0.0492","0.0201","0.03","0.0071","0.0354","0.0177","0.0118","0.034","0","0","0.0077","0.0038","0.0074","0","0.0064","0","0","0.0064","0.0064","0","0","0.0118"
"C","1981","7","TWL","3","0","1","-1","-1","47","161","69","0","0","0","0","0.0136","0.0172","0.0205","0.0211","0.053","0.0535","0.0575","0.0243","0.0564","0.0597","0.023","0.0155","0.0223","0.0027","0.0178","0.0052","0.0227","0.0133","0","0.0059","0","0.0015","0.003","0","0","0.0096","0","0","0","0","0","0","0","0","0","0.0136","0.0096","0.0205","0.0619","0.0745","0.0224","0.0302","0.0345","0.0756","0.039","0.0372","0.0126","0","0.007","0","0.0124","0.0096","0","0.0059","0","0","0.0068","0","0","0","0","0","0.0039","0","0","0.0033"
"C","1982","7","TWL","3","0","1","-1","-1","51","210","80","0","0","0","0","0","0.0603","0.0088","0.0295","0.0453","0.0603","0.0521","0.0553","0.0107","0.0396","0.0226","0","0.0076","0.0078","0.0044","0","0.0041","0","0.0125","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0076","0","0","0.0058","0.0502","0.0231","0.0511","0.0542","0.1141","0.0453","0.0493","0.0126","0.0194","0.0076","0.0152","0.0076","0.0152","0.0049","0.0231","0.0152","0.0201","0.0152","0","0","0","0.0076","0","0","0","0","0.0076","0","0","0.0076"
"C","1983","7","TWL","3","0","1","-1","-1","116","396","171","0","0","0","8e-04","0.0094","0.0105","0.0472","0.0347","0.0626","0.0261","0.0578","0.0123","0.0325","0.0162","0.028","0.0114","0.007","0.0038","0.004","6e-04","0.007","0","0.007","0.0038","0.0105","0","0","0.0035","0.0035","0","0.0035","0","0.0035","0","0.0038","0","0","0","0","0.0184","0.0101","0.0707","0.0525","0.0815","0.0507","0.0764","0.0249","0.0268","0.0158","0.0187","0.0216","0.0188","0.0035","0.0105","0.0147","0.0105","0.0035","0.007","0.007","0.0074","0.0035","0","0.0031","0.0035","0","0","0.0035","0","0.0035","0.0212"
"C","1984","7","TWL","3","0","1","-1","-1","78","363","128","0","0","0","0.0056","0.0045","0.0364","0.0416","0.0602","0.0575","0.0354","0.0721","0.037","0.0141","0.0177","0.0071","0.0248","0.0109","0.0106","0.0035","0.0041","0.0035","0","0.0035","0.0041","0","0.0071","0","0.0071","0.0071","0","0.0038","0","0","0.0035","0.0106","0","0","7e-04","0.0055","0.0101","0.0274","0.0384","0.063","0.0442","0.0393","0.0649","0.0438","0.0071","0.0035","0.0226","0.0141","0.0173","0.0106","5e-04","0.0035","0","0.0035","0.0106","0","0.0071","0.0071","0.0035","0.0106","0.0141","5e-04","0.0035","0.0071","0.0035","0.0042","0.0147"
"C","1985","7","TWL","3","0","1","-1","-1","76","401","131","0","0","0","0","0.0087","0.0099","0.0472","0.0554","0.068","0.0408","0.0465","0.0289","0.0232","0.0033","0.0033","0.0199","0.011","0.0039","0.0166","0.0066","0.0166","0.0033","0.0033","0.0066","0.0066","0.0033","0.0033","0","0.0033","0.0033","0","0","0","2e-04","0.0066","0","0","0","0","0.0066","0.0111","0.0506","0.0453","0.1001","0.0765","0.0657","0.0282","0.0266","0.0105","0.0033","0.0135","0.0134","0.0095","0","0.001","0.005","0.0033","0.0072","0.0166","0.0132","0.0033","0.0132","0.0033","0","0.0099","0","0","0","0.0033","0.0099"
"C","1987","7","TWL","3","0","1","-1","-1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C","2001","7","TWL","3","0","1","-1","-1","1","28","5","0","0","0","0","0","0","0.0361","0.0354","0.0361","0.1061","0.1068","0.1068","0.0714","0.0722","0.0354","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0361","0.0722","0","0.1068","0.0714","0.1075","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C","2002","7","TWL","3","0","1","-1","-1","6","75","16","0","0","0","0","0","0","0.005","0.0443","0.0768","0.0423","0.1653","0.0536","0.0344","0","0.0294","0","0.0137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0505","0.0491","0.0654","0.0268","0.0773","0.0856","0.0578","0.0734","0.005","0.0129","0","0.005","0","0.0129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0137"
"C","2003","7","TWL","3","0","1","-1","-1","4","43","10","0","0","0","0","0","0","0.015","0.1075","0.2353","0.015","0.0774","0.0822","0.1026","0.0624","0.0252","0.0252","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0301","0.0301","0.1146","0","0.015","0.0624","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C","2004","7","TWL","3","0","1","-1","-1","5","12","7","0","0","0","0","0.0833","0.0833","0.0833","0","0.0833","0.0833","0","0","0.0833","0.0833","0","0","0","0","0","0","0.0833","0.0833","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0833","0","0","0.1667","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C","2005","7","TWL","3","0","1","-1","-1","6","54","13","0","0","0","0.0109","0.0109","0.0327","0.0327","0.0545","0","0.115","0.0436","0.0109","0.0218","0.0629","0.0738","0.0109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0545","0.0436","0.0327","0.0109","0.0956","0.052","0.1259","0.052","0","0","0","0","0","0.052","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C","2006","7","TWL","3","0","1","-1","-1","5","32","9","0","0","0","0","0","0","0.03","0","0","0.15","0.03","0","0.09","0","0.06","0.03","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.03","0","0","0","0","0","0","0.06","0.1767","0.03","0.06","0.0433","0.03","0.09","0.03","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C","2007","7","TWL","3","0","1","-1","-1","2","21","5","0","0","0","0","0.0695","0.0174","0.0348","0.0174","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0869","0.1043","0.0174","0","0.6523","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C","2009","7","TWL","3","0","1","-1","-1","3","21","6","0","0","0","0","0","0","0","0.1429","0.0476","0","0","0","0.0476","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0952","0.0952","0.2381","0.0476","0.0476","0.1429","0","0.0476","0","0.0476","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
