

 Females then males 
"year","month","fleet","sex","partition","ageErr","LbinLo","LbinHi","Ntows","Nsamps","InputN","F1","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","M1","M2","M3","M4","M5","M6","M7","M8","M9","M10","M11","M12","M13","M14","M15","M16","M17","M18","M19","M20","M21","M22","M23","M24","M25","M26","M27","M28","M29","M30","M31","M32","M33","M34","M35"
2021,7,"TWL.W",3,0,2,-1,-1,15,287,55,0,0,0,0,0.0019,0.0421,0.087,0.0619,0.0433,0.0659,0.0336,0.0081,0.0082,0.0278,0.034,0.0154,0.0136,0.002,6e-04,0.0013,0,0.0054,0.0111,9e-04,0.0053,0,0,0,0,0,0,0,0,0,4e-04,0,0,0,0,0.0021,0.0143,0.0963,0.1646,0.0489,0.0378,0.0521,0.0428,0.0189,0.0115,0.0111,8e-04,0.0065,0.001,4e-04,6e-04,0.0171,0.0012,4e-04,4e-04,6e-04,0.001,0,0,0,0,0,0,0,0,0
2022,7,"TWL.W",3,0,2,-1,-1,17,391,71,0,0,0,0,0,0.0013,0.0013,0.0103,0.0196,0.0138,0.0543,0.0642,0.0519,0.0213,0.0678,0.051,0.0564,0.0751,0.0331,0.0014,0.0042,0.0465,0.0022,0.0186,4e-04,0.0054,0.015,0.0028,0,0,4e-04,0,0,4e-04,0,0,0,0,0,0,0,0.001,0.0048,0.0297,0.0082,0.0503,0.0531,0.0192,0.0394,0.0476,0.0116,0.0133,0.0219,0.0185,0.0063,0.0198,0.0037,4e-04,4e-04,0.0042,5e-04,0.0029,0.0027,2e-04,6e-04,0.0159,1e-04,0.0019,0,0.003


 Females only 
"year","month","fleet","sex","partition","ageErr","LbinLo","LbinHi","Ntows","Nsamps","InputN","F1","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F.1","F.2","F.3","F.4","F.5","F.6","F.7","F.8","F.9","F.10","F.11","F.12","F.13","F.14","F.15","F.16","F.17","F.18","F.19","F.20","F.21","F.22","F.23","F.24","F.25","F.26","F.27","F.28","F.29","F.30","F.31","F.32","F.33","F.34","F.35"
2006,7,"NTWL.W",1,0,2,-1,-1,1,22,4,0,0,0,0,0,0,0,0,0,0,0,0.0909,0.1364,0.1818,0.0455,0.0455,0.1818,0.0909,0.1364,0.0455,0,0,0,0,0,0,0,0,0.0455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909,0.1364,0.1818,0.0455,0.0455,0.1818,0.0909,0.1364,0.0455,0,0,0,0,0,0,0,0,0.0455,0,0,0,0,0,0
2007,7,"NTWL.W",1,0,2,-1,-1,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.25,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.25,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,7,"NTWL.W",1,0,2,-1,-1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,7,"NTWL.W",1,0,2,-1,-1,1,6,2,0,0,0,0,0,0,0,0,0,0.1667,0,0.1667,0.1667,0,0.1667,0,0,0.1667,0,0,0,0,0.1667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1667,0,0.1667,0.1667,0,0.1667,0,0,0.1667,0,0,0,0,0.1667,0,0,0,0,0,0,0,0,0,0,0,0
2017,7,"NTWL.W",1,0,2,-1,-1,7,36,12,0,0,0,0,0,0.0269,0,0.0539,0.1814,0.1354,0.1358,0.081,0.0825,0.0275,0.0825,0.0297,0.0275,0,0,0.0275,0.0261,0.0275,0,0.0275,0.0275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269,0,0.0539,0.1814,0.1354,0.1358,0.081,0.0825,0.0275,0.0825,0.0297,0.0275,0,0,0.0275,0.0261,0.0275,0,0.0275,0.0275,0,0,0,0,0,0,0,0,0,0
2018,7,"NTWL.W",1,0,2,-1,-1,10,53,17,0,0,0,0,0,0,0,0,0.031,0.0738,0.0799,0.0521,0.0703,0.0766,0.0505,0.057,0.0519,0.0618,0.0718,0.0097,0.019,0.1287,0.0098,0.0196,0.0098,0.0098,0.0293,0,0.011,0.0196,0,0.057,0,0,0,0,0,0,0,0,0,0,0,0.031,0.0738,0.0799,0.0521,0.0703,0.0766,0.0505,0.057,0.0519,0.0618,0.0718,0.0097,0.019,0.1287,0.0098,0.0196,0.0098,0.0098,0.0293,0,0.011,0.0196,0,0.057,0,0,0
2019,7,"NTWL.W",1,0,2,-1,-1,8,28,12,0,0,0,0,0,0,0.0367,0.0713,0.0369,0.1491,0.1052,0.0735,0.1413,0,0,0.1088,0.0707,0,0.0338,0.0338,0.0712,0.0338,0,0,0,0.0338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367,0.0713,0.0369,0.1491,0.1052,0.0735,0.1413,0,0,0.1088,0.0707,0,0.0338,0.0338,0.0712,0.0338,0,0,0,0.0338,0,0,0,0,0,0,0,0,0
2020,7,"NTWL.W",1,0,2,-1,-1,9,56,17,0.0468,0,0,0,0,0,0,0,0,0.0085,0.1054,0.0123,0.0089,0.0718,0.0955,0.1118,0.1033,0.1341,0.0761,0.0316,0.0316,0.0632,0,0.0632,0,0.036,0,0,0,0,0,0,0,0,0,0.0468,0,0,0,0,0,0,0,0,0.0085,0.1054,0.0123,0.0089,0.0718,0.0955,0.1118,0.1033,0.1341,0.0761,0.0316,0.0316,0.0632,0,0.0632,0,0.036,0,0,0,0,0,0,0,0,0
2021,7,"NTWL.W",1,0,2,-1,-1,12,67,21,0,0,0,0,0,0,0,0.0301,0.0187,0.157,0.1556,0.0469,0.0197,0.1452,0.0491,0.0778,0.0979,0.0384,0.0187,0,0.0093,0.0104,0.0788,0.0187,0,0.0187,0.0093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301,0.0187,0.157,0.1556,0.0469,0.0197,0.1452,0.0491,0.0778,0.0979,0.0384,0.0187,0,0.0093,0.0104,0.0788,0.0187,0,0.0187,0.0093,0,0,0,0,0,0,0,0
2022,7,"NTWL.W",1,0,2,-1,-1,15,68,24,0,0,0,0,0,0,0,0.011,0.0186,0.1144,0.0826,0.0087,0.0852,0.0265,0.0705,0.0896,0.0445,0.0377,0.0739,0,0.0973,0.0176,0.054,0.1155,0.0087,0.026,0.0089,0,0,0,0,0.0087,0,0,0,0,0,0,0,0,0,0,0.011,0.0186,0.1144,0.0826,0.0087,0.0852,0.0265,0.0705,0.0896,0.0445,0.0377,0.0739,0,0.0973,0.0176,0.054,0.1155,0.0087,0.026,0.0089,0,0,0,0,0.0087,0,0,0
1980,7,"TWL.W",1,0,2,-1,-1,17,179,42,0,0,0,0,0.0125,0.075,0.0626,0.1646,0.1126,0.1236,0.1208,0.0786,0.1027,0.0293,0.0213,0.0315,0.0096,0.028,0.0168,0.0081,0,0.0022,0,0,0,0,0,1e-04,0,0,0,0,1e-04,1e-04,2e-04,0,0,0,0,0.0125,0.075,0.0626,0.1646,0.1126,0.1236,0.1208,0.0786,0.1027,0.0293,0.0213,0.0315,0.0096,0.028,0.0168,0.0081,0,0.0022,0,0,0,0,0,1e-04,0,0,0,0,1e-04,1e-04,2e-04
1981,7,"TWL.W",1,0,2,-1,-1,18,561,95,0,0,0,0.0012,0,0.0089,0.0392,0.0602,0.1087,0.1391,0.152,0.1098,0.1117,0.0761,0.0439,0.0374,0.0227,0.0536,0.0039,0.0047,0.0049,0.0019,0.0063,0,4e-04,0.0034,0.0015,0.0017,0,2e-04,0,4e-04,0.0015,2e-04,0.0045,0,0,0,0.0012,0,0.0089,0.0392,0.0602,0.1087,0.1391,0.152,0.1098,0.1117,0.0761,0.0439,0.0374,0.0227,0.0536,0.0039,0.0047,0.0049,0.0019,0.0063,0,4e-04,0.0034,0.0015,0.0017,0,2e-04,0,4e-04,0.0015,2e-04,0.0045
1982,7,"TWL.W",1,0,2,-1,-1,13,406,69,0,0,0,0,0.0198,0.0482,0.0372,0.1309,0.141,0.0859,0.1006,0.1329,0.0686,0.0668,0.0262,0.0223,0.0219,0.0404,0.0242,0.0185,0.0048,4e-04,5e-04,9e-04,0.0015,0.0017,0.0025,0.0012,0,0,0,0,0,0,0.0012,0,0,0,0,0.0198,0.0482,0.0372,0.1309,0.141,0.0859,0.1006,0.1329,0.0686,0.0668,0.0262,0.0223,0.0219,0.0404,0.0242,0.0185,0.0048,4e-04,5e-04,9e-04,0.0015,0.0017,0.0025,0.0012,0,0,0,0,0,0,0.0012
1983,7,"TWL.W",1,0,2,-1,-1,15,513,86,0,0,0,0,0.0027,0.0251,0.0381,0.0933,0.1124,0.1229,0.0984,0.0657,0.048,0.0859,0.0842,0.0522,0.034,0.0254,0.0121,0.0227,0.009,0.0275,0.0071,0.0132,0.0076,0.004,0.0042,0,0,0,0,0.0042,0,0,0,0,0,0,0,0.0027,0.0251,0.0381,0.0933,0.1124,0.1229,0.0984,0.0657,0.048,0.0859,0.0842,0.0522,0.034,0.0254,0.0121,0.0227,0.009,0.0275,0.0071,0.0132,0.0076,0.004,0.0042,0,0,0,0,0.0042,0,0,0
1984,7,"TWL.W",1,0,2,-1,-1,13,366,64,0,0,0,0,0.0047,0.0473,0.0346,0.0277,0.0666,0.0788,0.1048,0.1426,0.0913,0.045,0.0741,0.0954,0.0558,0.0313,0.0162,0.0106,0.008,0.0055,0.0203,0.0143,0.0065,1e-04,0.0039,0.0039,1e-04,0,1e-04,0,0.0032,0,0.0074,0,0,0,0,0.0047,0.0473,0.0346,0.0277,0.0666,0.0788,0.1048,0.1426,0.0913,0.045,0.0741,0.0954,0.0558,0.0313,0.0162,0.0106,0.008,0.0055,0.0203,0.0143,0.0065,1e-04,0.0039,0.0039,1e-04,0,1e-04,0,0.0032,0,0.0074
1985,7,"TWL.W",1,0,2,-1,-1,17,533,91,0,0,0,0,0.0018,0.0074,0.0178,0.0399,0.0638,0.0857,0.0876,0.1006,0.0845,0.0483,0.0637,0.0521,0.0842,0.0857,0.0373,0.0261,0.0098,0.0247,0.0095,0.017,0.0107,0.0036,0.0057,0.0132,0.0017,0.0065,0.001,3e-04,3e-04,0.0017,0.008,0,0,0,0,0.0018,0.0074,0.0178,0.0399,0.0638,0.0857,0.0876,0.1006,0.0845,0.0483,0.0637,0.0521,0.0842,0.0857,0.0373,0.0261,0.0098,0.0247,0.0095,0.017,0.0107,0.0036,0.0057,0.0132,0.0017,0.0065,0.001,3e-04,3e-04,0.0017,0.008
1986,7,"TWL.W",1,0,2,-1,-1,17,508,87,0,0,0,0,0.0014,0.0061,0.0396,0.1359,0.109,0.1253,0.1921,0.0718,0.1315,0.0669,0.0355,0.0306,0.0242,0.0199,0.0017,1e-04,2e-04,0,0.0016,0.0047,0,0,0.0016,0,0,0,0,0,0,0,0,0,0,0,0,0.0014,0.0061,0.0396,0.1359,0.109,0.1253,0.1921,0.0718,0.1315,0.0669,0.0355,0.0306,0.0242,0.0199,0.0017,1e-04,2e-04,0,0.0016,0.0047,0,0,0.0016,0,0,0,0,0,0,0,0
1987,7,"TWL.W",1,0,2,-1,-1,14,356,63,0,0,0,0,0.001,0.0017,0.0203,0.0307,0.1859,0.1205,0.1656,0.1405,0.1102,0.0635,0.0218,0.0137,0.04,0.0073,0.0179,0.021,0.001,0.0072,0,5e-04,0.0158,4e-04,0,5e-04,5e-04,0.0107,4e-04,0,0,0,0.0015,0,0,0,0,0.001,0.0017,0.0203,0.0307,0.1859,0.1205,0.1656,0.1405,0.1102,0.0635,0.0218,0.0137,0.04,0.0073,0.0179,0.021,0.001,0.0072,0,5e-04,0.0158,4e-04,0,5e-04,5e-04,0.0107,4e-04,0,0,0,0.0015
1988,7,"TWL.W",1,0,2,-1,-1,18,329,63,0,0,0,3e-04,0.0014,0.0038,0.0016,0.0409,0.0623,0.1214,0.1569,0.1633,0.0644,0.1037,0.0738,0.039,0.0213,0.0319,0.0429,0.0135,0.0178,0,0.0122,7e-04,6e-04,0.0153,0,0,0.0098,0,0,0,0,0,0.0014,0,0,0,3e-04,0.0014,0.0038,0.0016,0.0409,0.0623,0.1214,0.1569,0.1633,0.0644,0.1037,0.0738,0.039,0.0213,0.0319,0.0429,0.0135,0.0178,0,0.0122,7e-04,6e-04,0.0153,0,0,0.0098,0,0,0,0,0,0.0014
1989,7,"TWL.W",1,0,2,-1,-1,12,148,32,0,0,0,0.0028,0.0373,0.027,0.0731,0.0464,0.0238,0.048,0.0629,0.2137,0.1374,0.1248,0.0285,0.0228,0.0198,0.0103,0.0879,0,0.0068,0.0141,0.0038,0,0,0,0.0021,0,0,0,0,0.0066,0,0,0,0,0,0,0.0028,0.0373,0.027,0.0731,0.0464,0.0238,0.048,0.0629,0.2137,0.1374,0.1248,0.0285,0.0228,0.0198,0.0103,0.0879,0,0.0068,0.0141,0.0038,0,0,0,0.0021,0,0,0,0,0.0066,0,0,0
1990,7,"TWL.W",1,0,2,-1,-1,13,146,33,0,0,0,0,0.0056,0.016,0.019,0.0994,0.069,0.1627,0.0631,0.0854,0.105,0.0753,0.0831,0.0425,0.1169,0.0057,0.0137,0.0093,0.0057,0.0088,0,0,0.0049,0,0,0,0,0,0,0.0044,0,0,0.0048,0,0,0,0,0.0056,0.016,0.019,0.0994,0.069,0.1627,0.0631,0.0854,0.105,0.0753,0.0831,0.0425,0.1169,0.0057,0.0137,0.0093,0.0057,0.0088,0,0,0.0049,0,0,0,0,0,0,0.0044,0,0,0.0048
1991,7,"TWL.W",1,0,2,-1,-1,20,394,74,0,0,0,0,0,0,0.0013,0.0645,0.0663,0.0972,0.1709,0.1166,0.0994,0.1085,0.0663,0.0385,0.0333,0.0452,0.0097,0.0221,0.0064,0.0183,0.0073,0.0052,0.0098,0.009,2e-04,0.0021,0.0021,0,0,0,0,0,0,0,0,0,0,0,0,0.0013,0.0645,0.0663,0.0972,0.1709,0.1166,0.0994,0.1085,0.0663,0.0385,0.0333,0.0452,0.0097,0.0221,0.0064,0.0183,0.0073,0.0052,0.0098,0.009,2e-04,0.0021,0.0021,0,0,0,0,0,0
1992,7,"TWL.W",1,0,2,-1,-1,11,183,36,0,0,0,0.0037,0.0226,0.0304,0.0497,0.0791,0.0528,0.0592,0.1542,0.1601,0.0724,0.0814,0.0469,0.0595,0.0291,0.0154,0.0097,0.0107,0.0066,0,0.0097,0.0024,0,0,0,0,0.0347,0,0,0,0,0,0.0097,0,0,0,0.0037,0.0226,0.0304,0.0497,0.0791,0.0528,0.0592,0.1542,0.1601,0.0724,0.0814,0.0469,0.0595,0.0291,0.0154,0.0097,0.0107,0.0066,0,0.0097,0.0024,0,0,0,0,0.0347,0,0,0,0,0,0.0097
1993,7,"TWL.W",1,0,2,-1,-1,12,251,47,0,0,0,0.0072,0.0067,0.0426,0.0372,0.0982,0.1173,0.1507,0.1589,0.0971,0.0975,0.0227,0.0126,0.0273,0.014,0.0746,0.0063,0.0031,0.0063,0.0063,0,0,3e-04,0,0.0031,0.0063,0,0,0,0,0,0,0.0036,0,0,0,0.0072,0.0067,0.0426,0.0372,0.0982,0.1173,0.1507,0.1589,0.0971,0.0975,0.0227,0.0126,0.0273,0.014,0.0746,0.0063,0.0031,0.0063,0.0063,0,0,3e-04,0,0.0031,0.0063,0,0,0,0,0,0,0.0036
1996,7,"TWL.W",1,0,2,-1,-1,2,10,3,0,0,0,0,0,0.3223,0.113,0,0,0.113,0.2259,0.2259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3223,0.113,0,0,0.113,0.2259,0.2259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,7,"TWL.W",1,0,2,-1,-1,3,4,4,0,0,0,0,0,0,0.0393,0.3231,0.3144,0,0,0,0.3231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393,0.3231,0.3144,0,0,0,0.3231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,7,"TWL.W",1,0,2,-1,-1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,7,"TWL.W",1,0,2,-1,-1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,7,"TWL.W",1,0,2,-1,-1,14,22,17,0,0,0,0,0,0,0,0.1465,0,0.0522,0.0522,0.0554,0.0183,0.0933,0.1465,0.2381,0.0183,0.0377,0.0188,0.0325,0.0189,0,0,0,0,0.0351,0.0361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1465,0,0.0522,0.0522,0.0554,0.0183,0.0933,0.1465,0.2381,0.0183,0.0377,0.0188,0.0325,0.0189,0,0,0,0,0.0351,0.0361,0,0,0,0,0,0,0,0
2003,7,"TWL.W",1,0,2,-1,-1,7,8,8,0,0,0,0,0,0,0.1117,0,0.1274,0,0,0,0,0,0.3724,0,0.1216,0,0,0.2668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1117,0,0.1274,0,0,0,0,0,0.3724,0,0.1216,0,0,0.2668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,7,"TWL.W",1,0,2,-1,-1,8,13,10,0,0,0,0,0.0737,0,0.2168,0.0723,0.0723,0.1446,0,0.0723,0,0,0.0723,0,0.0723,0,0.1312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723,0,0,0,0,0.0737,0,0.2168,0.0723,0.0723,0.1446,0,0.0723,0,0,0.0723,0,0.0723,0,0.1312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723
2005,7,"TWL.W",1,0,2,-1,-1,30,248,64,0,0,0,0,0,0.0241,0.0577,0.1137,0.1322,0.1686,0.0967,0.0662,0.0631,0.0503,0.0469,0.0244,0.0096,0.0304,0.0228,0.0162,0.0162,0.0194,0,0.0033,0.0096,0.0144,0.0034,0.0076,0,0,0,0.0032,0,0,0,0,0,0,0,0,0.0241,0.0577,0.1137,0.1322,0.1686,0.0967,0.0662,0.0631,0.0503,0.0469,0.0244,0.0096,0.0304,0.0228,0.0162,0.0162,0.0194,0,0.0033,0.0096,0.0144,0.0034,0.0076,0,0,0,0.0032,0,0,0
2006,7,"TWL.W",1,0,2,-1,-1,24,225,55,0,0,0.0041,0.012,0.0362,0.1276,0.1579,0.1128,0.08,0.1709,0.0438,0.0393,0.0484,0.0114,0.0194,0.0317,0.0152,0.0159,0.0198,0.0153,0.0076,0.0076,0.0114,0,0.0076,0,0.0038,0,0,0,0,0,0,0,0,0,0,0.0041,0.012,0.0362,0.1276,0.1579,0.1128,0.08,0.1709,0.0438,0.0393,0.0484,0.0114,0.0194,0.0317,0.0152,0.0159,0.0198,0.0153,0.0076,0.0076,0.0114,0,0.0076,0,0.0038,0,0,0,0,0,0,0,0
2007,7,"TWL.W",1,0,2,-1,-1,36,182,61,0,0,0.0018,0.0018,0.0231,0.1015,0.2787,0.1522,0.1355,0.033,0.039,0.0373,0.0294,0.0246,0.0151,0.0271,0.0205,0.0169,0.013,0.011,0.0037,0.0037,0.0037,0.0055,0.0073,0.0055,0.0018,0.0036,0,0.0018,0,0,0,0,0.0018,0,0,0.0018,0.0018,0.0231,0.1015,0.2787,0.1522,0.1355,0.033,0.039,0.0373,0.0294,0.0246,0.0151,0.0271,0.0205,0.0169,0.013,0.011,0.0037,0.0037,0.0037,0.0055,0.0073,0.0055,0.0018,0.0036,0,0.0018,0,0,0,0,0.0018
2008,7,"TWL.W",1,0,2,-1,-1,17,172,41,0,0,0,0,0.0407,0.1756,0.1696,0.0741,0.0574,0.018,0.0183,0.0275,0.0275,0.0322,0.0544,0.0581,0.0453,0.0321,0.0183,0.0366,0.0137,0.0091,0.0092,0,0.0183,0.0322,0.0091,0.0046,0,0.0089,0.0046,0.0046,0,0,0,0,0,0,0,0.0407,0.1756,0.1696,0.0741,0.0574,0.018,0.0183,0.0275,0.0275,0.0322,0.0544,0.0581,0.0453,0.0321,0.0183,0.0366,0.0137,0.0091,0.0092,0,0.0183,0.0322,0.0091,0.0046,0,0.0089,0.0046,0.0046,0,0,0
2009,7,"TWL.W",1,0,2,-1,-1,22,228,53,0,0,0,0,0.0246,0.0131,0.017,0.0041,0.043,0.0214,0.066,0.0633,0.0787,0.0809,0.0772,0.0683,0.0761,0.0863,0.062,0.0468,0.0417,0.0376,0.0243,0.014,0.0214,0,0.0122,0.0081,0.0041,0,0.0081,0,0,0,0,0,0,0,0,0.0246,0.0131,0.017,0.0041,0.043,0.0214,0.066,0.0633,0.0787,0.0809,0.0772,0.0683,0.0761,0.0863,0.062,0.0468,0.0417,0.0376,0.0243,0.014,0.0214,0,0.0122,0.0081,0.0041,0,0.0081,0,0,0,0
2010,7,"TWL.W",1,0,2,-1,-1,12,176,36,0,0,0,0,0,0,0,0.0035,0.0617,0.0804,0.0619,0.0633,0.1036,0.1185,0.0926,0.0362,0.0786,0.0433,0.0431,0.0293,0.0259,0.0245,0.0277,0.0245,0.0173,0.0037,0.0149,0.0092,0.0059,0.0057,0,0,0.0187,0,0.0061,0,0,0,0,0,0,0,0.0035,0.0617,0.0804,0.0619,0.0633,0.1036,0.1185,0.0926,0.0362,0.0786,0.0433,0.0431,0.0293,0.0259,0.0245,0.0277,0.0245,0.0173,0.0037,0.0149,0.0092,0.0059,0.0057,0,0,0.0187,0,0.0061
2011,7,"TWL.W",1,0,2,-1,-1,19,189,45,0,0,0,0,0.0123,0.0078,0.066,0.1242,0.0375,0.0408,0.1145,0.0905,0.0447,0.0716,0.0492,0.0238,0.041,0.0537,0.0248,0.0246,0.0403,0.0292,0.0213,0.0039,0.0039,0.0247,0,0.013,0.0042,0.013,0.0039,0.0078,0.004,0,0.0039,0,0,0,0,0.0123,0.0078,0.066,0.1242,0.0375,0.0408,0.1145,0.0905,0.0447,0.0716,0.0492,0.0238,0.041,0.0537,0.0248,0.0246,0.0403,0.0292,0.0213,0.0039,0.0039,0.0247,0,0.013,0.0042,0.013,0.0039,0.0078,0.004,0,0.0039
2012,7,"TWL.W",1,0,2,-1,-1,24,213,53,0,0,0,0.0085,0.0171,0.1184,0.0463,0.2243,0.0644,0.057,0.0367,0.043,0.0233,0.0233,0.0755,0.0435,0.05,0.0153,0.0204,0.0129,0.0331,0.0253,0.0126,0.0102,0.0079,0.0101,0,0.0026,0.0026,0.0079,0,0,0.0026,0.0051,0,0,0,0,0.0085,0.0171,0.1184,0.0463,0.2243,0.0644,0.057,0.0367,0.043,0.0233,0.0233,0.0755,0.0435,0.05,0.0153,0.0204,0.0129,0.0331,0.0253,0.0126,0.0102,0.0079,0.0101,0,0.0026,0.0026,0.0079,0,0,0.0026,0.0051,0
2013,7,"TWL.W",1,0,2,-1,-1,22,164,45,0,0,0.0023,0,0,0.0567,0.1883,0.2185,0.1358,0.0948,0.0568,0.0426,0.0074,0.0213,0.0267,0.0174,0.0274,0.0332,0.0137,0.0137,0.0074,0.0057,0.0059,0.0074,0,0.0056,0.0038,0,0,0.0019,0.0019,0.0019,0,0,0.0022,0,0,0.0023,0,0,0.0567,0.1883,0.2185,0.1358,0.0948,0.0568,0.0426,0.0074,0.0213,0.0267,0.0174,0.0274,0.0332,0.0137,0.0137,0.0074,0.0057,0.0059,0.0074,0,0.0056,0.0038,0,0,0.0019,0.0019,0.0019,0,0,0.0022
2014,7,"TWL.W",1,0,2,-1,-1,5,35,10,0,0,0,0,0,0.0286,0.0574,0.1132,0.1462,0,0.1161,0.285,0.0558,0.0272,0.0603,0,0.083,0,0.0272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286,0.0574,0.1132,0.1462,0,0.1161,0.285,0.0558,0.0272,0.0603,0,0.083,0,0.0272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,7,"TWL.W",1,0,2,-1,-1,16,114,32,0,0,0,0,0.0052,0.0048,0.01,0.0145,0.0681,0.0195,0.0853,0.099,0.1419,0.1116,0.0821,0.055,0.069,0.0115,0.0476,0.0361,0.0361,0.0099,0,0,0.0115,0.0266,0.0115,0,0.0115,0.0051,0.0218,0,0,0,0.0051,0,0,0,0,0.0052,0.0048,0.01,0.0145,0.0681,0.0195,0.0853,0.099,0.1419,0.1116,0.0821,0.055,0.069,0.0115,0.0476,0.0361,0.0361,0.0099,0,0,0.0115,0.0266,0.0115,0,0.0115,0.0051,0.0218,0,0,0,0.0051
2016,7,"TWL.W",1,0,2,-1,-1,21,168,44,0,0,0,0.0048,0.0192,0.2742,0.0847,0.0282,0.0667,0.0264,0.0439,0.0497,0.0392,0.0547,0.039,0.0442,0.0564,0.0259,0.0324,0.0184,0.0372,0.0061,0.0156,0.0061,0.0068,0.0078,0.0031,0.0032,0,0,0,0,0,0.003,0.0032,0,0,0,0.0048,0.0192,0.2742,0.0847,0.0282,0.0667,0.0264,0.0439,0.0497,0.0392,0.0547,0.039,0.0442,0.0564,0.0259,0.0324,0.0184,0.0372,0.0061,0.0156,0.0061,0.0068,0.0078,0.0031,0.0032,0,0,0,0,0,0.003,0.0032
2017,7,"TWL.W",1,0,2,-1,-1,53,436,113,0,0,9e-04,0.0023,0.0057,0.0653,0.0937,0.0451,0.0802,0.0605,0.0519,0.079,0.0422,0.0412,0.0531,0.068,0.0694,0.0525,0.048,0.0232,0.0401,0.0041,0.008,0.0119,0.0034,0.0061,0.0065,0.0098,0.003,0.0051,0.005,0.0144,0,4e-04,0,0,0,9e-04,0.0023,0.0057,0.0653,0.0937,0.0451,0.0802,0.0605,0.0519,0.079,0.0422,0.0412,0.0531,0.068,0.0694,0.0525,0.048,0.0232,0.0401,0.0041,0.008,0.0119,0.0034,0.0061,0.0065,0.0098,0.003,0.0051,0.005,0.0144,0,4e-04,0
2018,7,"TWL.W",1,0,2,-1,-1,19,281,58,0,0,0,0.0015,0.0066,0.0297,0.0225,0.0899,0.1154,0.0528,0.1021,0.1005,0.0363,0.0248,0.031,0.0345,0.0766,0.0333,0.058,0.0564,0.0066,0.0537,0.0036,0.0129,0.0151,0.0044,0.0022,0.0058,0.0041,0.0064,0.0048,5e-04,0.001,0.0037,0.0032,0,0,0,0.0015,0.0066,0.0297,0.0225,0.0899,0.1154,0.0528,0.1021,0.1005,0.0363,0.0248,0.031,0.0345,0.0766,0.0333,0.058,0.0564,0.0066,0.0537,0.0036,0.0129,0.0151,0.0044,0.0022,0.0058,0.0041,0.0064,0.0048,5e-04,0.001,0.0037,0.0032
