"SURVEY","CRUISE","HAUL_NO","YEAR","MONTH","JDAY","HAUL_DATE","STATION","NET_IN_LATDD","NET_IN_LONDD","LATDD","LONDD","BOTTOM_DEPTH","STATION_BOTTOM_DEPTH","STRATA","AREA","ACTIVE","NAME","TOTAL_NO","NMEAS","NMEAS_SIZE","NSIZE","N100"
"PWCC","PWCC09",22,2009,5,131,2009-05-11 02:08:00,NA,42.9448323567708,-124.549332682292,42.9448323567708,-124.549332682292,56,NA,"OR",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",24,2009,5,131,2009-05-11 21:51:00,NA,42.5261637369792,-124.598502604167,42.5261637369792,-124.598502604167,91,NA,"OR",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",25,2009,5,131,2009-05-11 22:58:00,NA,42.4958333333333,-124.707666015625,42.4958333333333,-124.707666015625,127,NA,"OR",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",26,2009,5,131,2009-05-11 23:56:00,NA,42.4558349609375,-124.768994140625,42.4558349609375,-124.768994140625,197,NA,"OR",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",27,2009,5,132,2009-05-12 00:56:00,NA,42.4416666666667,-124.797835286458,42.4416666666667,-124.797835286458,371,NA,"OR",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",28,2009,5,132,2009-05-12 01:30:00,NA,42.424169921875,-124.78466796875,42.424169921875,-124.78466796875,592,NA,"OR",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",29,2009,5,132,2009-05-12 04:12:00,NA,42.0733317057292,-124.690006510417,42.0733317057292,-124.690006510417,570,NA,"OR",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",30,2009,5,132,2009-05-12 05:10:00,NA,42.036669921875,-124.621337890625,42.036669921875,-124.621337890625,397,NA,"OR",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",31,2009,5,132,2009-05-12 20:57:00,NA,42.0016682942708,-124.364339192708,42.0016682942708,-124.364339192708,55,NA,"OR",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",32,2009,5,132,2009-05-12 21:48:00,NA,42.013330078125,-124.442838541667,42.013330078125,-124.442838541667,93,NA,"OR",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",33,2009,5,132,2009-05-12 22:45:00,NA,42.0014973958333,-124.54716796875,42.0014973958333,-124.54716796875,137,NA,"OR",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",34,2009,5,132,2009-05-12 23:24:00,NA,41.975,-124.575504557292,41.975,-124.575504557292,182,NA,"N",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",35,2009,5,133,2009-05-13 02:43:00,NA,41.5591634114583,-124.546663411458,41.5591634114583,-124.546663411458,575,NA,"N",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",36,2009,5,133,2009-05-13 03:23:00,NA,41.538330078125,-124.527994791667,41.538330078125,-124.527994791667,366,NA,"N",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",37,2009,5,133,2009-05-13 04:11:00,NA,41.5191650390625,-124.497005208333,41.5191650390625,-124.497005208333,228,NA,"N",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",38,2009,5,133,2009-05-13 04:52:00,NA,41.5026692708333,-124.456998697917,41.5026692708333,-124.456998697917,138,NA,"N",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",39,2009,5,133,2009-05-13 20:57:00,NA,41.489501953125,-124.213004557292,41.489501953125,-124.213004557292,53,NA,"N",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",40,2009,5,133,2009-05-13 22:07:00,NA,41.4666666666667,-124.346337890625,41.4666666666667,-124.346337890625,87,NA,"N",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",41,2009,5,134,2009-05-14 01:40:00,NA,41.0661702473958,-124.465006510417,41.0661702473958,-124.465006510417,582,NA,"N",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",42,2009,5,134,2009-05-14 02:23:00,NA,41.04150390625,-124.418994140625,41.04150390625,-124.418994140625,386,NA,"N",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",43,2009,5,134,2009-05-14 03:06:00,NA,41.0196695963542,-124.377327473958,41.0196695963542,-124.377327473958,198,NA,"N",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",44,2009,5,134,2009-05-14 03:46:00,NA,41.0033365885417,-124.344498697917,41.0033365885417,-124.344498697917,137,NA,"N",NA,NA,"Canary",1,1,1,1,0.74657328240781
"PWCC","PWCC09",45,2009,5,134,2009-05-14 04:34:00,NA,40.9886678059896,-124.285335286458,40.9886678059896,-124.285335286458,87,NA,"N",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",46,2009,5,134,2009-05-14 21:03:00,NA,40.5483317057292,-124.715006510417,40.5483317057292,-124.715006510417,617,NA,"N",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",47,2009,5,134,2009-05-14 21:45:00,NA,40.5175008138021,-124.67333984375,40.5175008138021,-124.67333984375,309,NA,"N",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",48,2009,5,134,2009-05-14 22:43:00,NA,40.5100016276042,-124.626171875,40.5100016276042,-124.626171875,182,NA,"N",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",49,2009,5,134,2009-05-14 23:22:00,NA,40.5199991861979,-124.61416015625,40.5199991861979,-124.61416015625,137,NA,"N",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",50,2009,5,135,2009-05-15 00:10:00,NA,40.510498046875,-124.565999348958,40.510498046875,-124.565999348958,93,NA,"N",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",51,2009,5,135,2009-05-15 01:12:00,NA,40.5571655273437,-124.45400390625,40.5571655273437,-124.45400390625,51,NA,"N",NA,NA,"Canary",1,1,1,1,1.18002623315709
"PWCC","PWCC09",52,2009,5,136,2009-05-16 23:39:00,NA,40.0074991861979,-124.227669270833,40.0074991861979,-124.227669270833,677,NA,"NC",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",53,2009,5,137,2009-05-17 00:38:00,NA,39.9970011393229,-124.188997395833,39.9970011393229,-124.188997395833,404,NA,"NC",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",54,2009,5,137,2009-05-17 01:36:00,NA,39.9619995117188,-124.189664713542,39.9619995117188,-124.189664713542,191,NA,"NC",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",55,2009,5,137,2009-05-17 02:17:00,NA,39.9829996744792,-124.166341145833,39.9829996744792,-124.166341145833,135,NA,"NC",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",56,2009,5,137,2009-05-17 02:56:00,NA,39.9956665039062,-124.141162109375,39.9956665039062,-124.141162109375,91,NA,"NC",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",57,2009,5,137,2009-05-17 03:42:00,NA,40.02216796875,-124.120833333333,40.02216796875,-124.120833333333,47,NA,"NC",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",58,2009,5,137,2009-05-17 20:54:00,NA,39.5788330078125,-123.808658854167,39.5788330078125,-123.808658854167,56,NA,"NC",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",59,2009,5,137,2009-05-17 21:40:00,NA,39.55,-123.8455078125,39.55,-123.8455078125,91,NA,"NC",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",60,2009,5,137,2009-05-17 22:31:00,NA,39.5203328450521,-123.913004557292,39.5203328450521,-123.913004557292,127,NA,"NC",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",61,2009,5,137,2009-05-17 23:17:00,NA,39.4916666666667,-123.964339192708,39.4916666666667,-123.964339192708,182,NA,"NC",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",62,2009,5,138,2009-05-18 00:07:00,NA,39.4675008138021,-123.987174479167,39.4675008138021,-123.987174479167,368,NA,"NC",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",63,2009,5,138,2009-05-18 01:12:00,NA,39.4375,-124.031998697917,39.4375,-124.031998697917,555,NA,"NC",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",64,2009,5,138,2009-05-18 04:04:00,NA,39.1241658528646,-123.796337890625,39.1241658528646,-123.796337890625,93,NA,"NC",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",65,2009,5,138,2009-05-18 04:50:00,NA,39.1218343098958,-123.75166015625,39.1218343098958,-123.75166015625,53,NA,"NC",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",66,2009,5,138,2009-05-18 21:02:00,NA,39.0293334960937,-123.913492838542,39.0293334960937,-123.913492838542,131,NA,"NC",NA,NA,"Canary",1,1,1,1,0.982571074203454
"PWCC","PWCC09",67,2009,5,138,2009-05-18 21:42:00,NA,39.004833984375,-123.934163411458,39.004833984375,-123.934163411458,187,NA,"NC",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",68,2009,5,138,2009-05-18 22:37:00,NA,38.9833333333333,-123.956005859375,38.9833333333333,-123.956005859375,333,NA,"NC",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",69,2009,5,138,2009-05-18 23:32:00,NA,38.9763346354167,-124.024674479167,38.9763346354167,-124.024674479167,546,NA,"NC",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",70,2009,5,139,2009-05-19 03:37:00,NA,38.5314982096354,-123.718994140625,38.5314982096354,-123.718994140625,743,NA,"NC",NA,NA,"Canary",2,2,2,2,1.57785615366529
"PWCC","PWCC09",71,2009,5,139,2009-05-19 04:35:00,NA,38.5079996744792,-123.659993489583,38.5079996744792,-123.659993489583,397,NA,"NC",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",72,2009,5,139,2009-05-19 21:45:00,NA,38.4948323567708,-123.57666015625,38.4948323567708,-123.57666015625,189,NA,"NC",NA,NA,"Canary",1,1,1,1,0.982571074203454
"PWCC","PWCC09",73,2009,5,139,2009-05-19 22:38:00,NA,38.4873331705729,-123.492333984375,38.4873331705729,-123.492333984375,140,NA,"NC",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",74,2009,5,139,2009-05-19 23:53:00,NA,38.4911661783854,-123.348665364583,38.4911661783854,-123.348665364583,96,NA,"NC",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",75,2009,5,140,2009-05-20 00:58:00,NA,38.4649983723958,-123.227669270833,38.4649983723958,-123.227669270833,53,NA,"NC",NA,NA,"Canary",1,1,1,1,0.982571074203454
"PWCC","PWCC09",76,2009,5,140,2009-05-20 20:59:00,NA,36.5800008138021,-122.169498697917,36.5800008138021,-122.169498697917,2184,NA,"C",NA,NA,"Canary",1,1,1,1,0.431012019807808
"PWCC","PWCC09",77,2009,5,140,2009-05-20 23:12:00,NA,36.535498046875,-122.037174479167,36.535498046875,-122.037174479167,546,NA,"C",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",78,2009,5,140,2009-05-20 23:52:00,NA,36.4949991861979,-122.018001302083,36.4949991861979,-122.018001302083,366,NA,"SC",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",79,2009,5,141,2009-05-21 00:32:00,NA,36.4686686197917,-121.999495442708,36.4686686197917,-121.999495442708,189,NA,"SC",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",80,2009,5,141,2009-05-21 01:10:00,NA,36.4683349609375,-121.991829427083,36.4683349609375,-121.991829427083,133,NA,"SC",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",81,2009,5,141,2009-05-21 01:52:00,NA,36.4708333333333,-121.965494791667,36.4708333333333,-121.965494791667,87,NA,"SC",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",82,2009,5,141,2009-05-21 23:00:00,NA,36.5706665039063,-122.024495442708,36.5706665039063,-122.024495442708,586,NA,"C",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",83,2009,5,142,2009-05-22 00:43:00,NA,36.6333333333333,-122.040494791667,36.6333333333333,-122.040494791667,533,NA,"C",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",84,2009,5,142,2009-05-22 02:26:00,NA,36.6864990234375,-122.097493489583,36.6864990234375,-122.097493489583,1876,NA,"C",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",85,2009,5,142,2009-05-22 03:49:00,NA,36.7623331705729,-122.145003255208,36.7623331705729,-122.145003255208,1156,NA,"C",NA,NA,"Canary",1,1,0,0,0
"PWCC","PWCC09",86,2009,5,142,2009-05-22 21:09:00,NA,36.9711669921875,-122.286669921875,36.9711669921875,-122.286669921875,93,NA,"C",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",87,2009,5,142,2009-05-22 23:06:00,NA,36.9813313802083,-122.3681640625,36.9813313802083,-122.3681640625,173,NA,"C",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",88,2009,5,143,2009-05-23 00:35:00,NA,36.9786661783854,-122.421337890625,36.9786661783854,-122.421337890625,260,NA,"C",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",89,2009,5,143,2009-05-23 02:46:00,NA,36.9753336588542,-122.578841145833,36.9753336588542,-122.578841145833,459,NA,"C",NA,NA,"Canary",1,1,1,1,0.472338368710632
"PWCC","PWCC09",90,2009,5,143,2009-05-23 04:20:00,NA,36.9686686197917,-122.746663411458,36.9686686197917,-122.746663411458,1134,NA,"C",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",91,2009,5,143,2009-05-23 21:07:00,NA,37.2649983723958,-122.567171223958,37.2649983723958,-122.567171223958,87,NA,"C",NA,NA,"Canary",1,1,1,1,0.896602883338081
"PWCC","PWCC09",92,2009,5,143,2009-05-23 22:29:00,NA,37.2675008138021,-122.637662760417,37.2675008138021,-122.637662760417,96,NA,"C",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",93,2009,5,144,2009-05-24 00:26:00,NA,37.26533203125,-122.8,37.26533203125,-122.8,166,NA,"C",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",94,2009,5,144,2009-05-24 02:34:00,NA,37.2601684570312,-122.975504557292,37.2601684570312,-122.975504557292,504,NA,"C",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",95,2009,5,144,2009-05-24 04:08:00,NA,37.2658325195313,-123.138834635417,37.2658325195313,-123.138834635417,912,NA,"C",NA,NA,"Canary",1,1,1,1,0.393301441350015
"PWCC","PWCC09",96,2009,5,144,2009-05-24 21:18:00,NA,37.6494995117188,-123.198828125,37.6494995117188,-123.198828125,1156,NA,"C",NA,NA,"Canary",1,1,1,1,0.818156316134037
"PWCC","PWCC09",97,2009,5,144,2009-05-24 23:10:00,NA,37.6470011393229,-123.043994140625,37.6470011393229,-123.043994140625,120,NA,"C",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",98,2009,5,145,2009-05-25 00:51:00,NA,37.7308349609375,-123.124837239583,37.7308349609375,-123.124837239583,96,NA,"C",NA,NA,"Canary",1,1,1,1,1.07678207799973
"PWCC","PWCC09",99,2009,5,145,2009-05-25 03:14:00,NA,37.8731648763021,-123.301839192708,37.8731648763021,-123.301839192708,107,NA,"C",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",100,2009,5,145,2009-05-25 21:30:00,NA,38.4588338216146,-123.291162109375,38.4588338216146,-123.291162109375,89,NA,"NC",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",101,2009,5,145,2009-05-25 23:09:00,NA,38.460498046875,-123.370166015625,38.460498046875,-123.370166015625,113,NA,"NC",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",102,2009,5,146,2009-05-26 02:20:00,NA,38.14033203125,-123.53466796875,38.14033203125,-123.53466796875,673,NA,"C",NA,NA,"Canary",1,1,1,1,0.472338368710632
"PWCC","PWCC09",103,2009,5,146,2009-05-26 03:14:00,NA,38.1353352864583,-123.480826822917,38.1353352864583,-123.480826822917,400,NA,"C",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",104,2009,5,146,2009-05-26 04:14:00,NA,38.0991658528646,-123.381005859375,38.0991658528646,-123.381005859375,211,NA,"C",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",105,2009,5,146,2009-05-26 21:17:00,NA,38.0108317057292,-123.075992838542,38.0108317057292,-123.075992838542,56,NA,"C",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",106,2009,5,146,2009-05-26 22:39:00,NA,38.0380004882812,-123.17099609375,38.0380004882812,-123.17099609375,95,NA,"C",NA,NA,"Canary",9,9,9,9,9.37458216977402
"PWCC","PWCC09",107,2009,5,146,2009-05-26 23:49:00,NA,38.0466674804687,-123.278336588542,38.0466674804687,-123.278336588542,120,NA,"C",NA,NA,"Canary",1,1,1,1,0.818156316134037
"PWCC","PWCC09",108,2009,6,152,2009-06-01 22:01:00,NA,47.9808349609375,-125.58916015625,47.9808349609375,-125.58916015625,218,NA,"WA",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",109,2009,6,152,2009-06-01 23:44:00,NA,48.0139973958333,-125.3669921875,48.0139973958333,-125.3669921875,570,NA,"WA",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",110,2009,6,153,2009-06-02 00:21:00,NA,48.0139973958333,-125.32900390625,48.0139973958333,-125.32900390625,340,NA,"WA",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",111,2009,6,153,2009-06-02 00:54:00,NA,48.0001627604167,-125.314501953125,48.0001627604167,-125.314501953125,178,NA,"WA",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",112,2009,6,153,2009-06-02 02:26:00,NA,47.9791666666667,-125.108658854167,47.9791666666667,-125.108658854167,137,NA,"WA",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",113,2009,6,153,2009-06-02 03:54:00,NA,47.9733317057292,-124.9294921875,47.9733317057292,-124.9294921875,91,NA,"WA",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",114,2009,6,153,2009-06-02 04:56:00,NA,47.97900390625,-124.822005208333,47.97900390625,-124.822005208333,49,NA,"WA",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",115,2009,6,153,2009-06-02 21:56:00,NA,47.5281656901042,-125.06083984375,47.5281656901042,-125.06083984375,641,NA,"WA",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",116,2009,6,153,2009-06-02 22:45:00,NA,47.5233317057292,-125.017496744792,47.5233317057292,-125.017496744792,710,NA,"WA",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",117,2009,6,153,2009-06-02 23:45:00,NA,47.5123372395833,-124.938997395833,47.5123372395833,-124.938997395833,180,NA,"WA",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",118,2009,6,154,2009-06-03 00:38:00,NA,47.4973307291667,-124.845670572917,47.4973307291667,-124.845670572917,140,NA,"WA",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",119,2009,6,154,2009-06-03 01:51:00,NA,47.4766682942708,-124.719173177083,47.4766682942708,-124.719173177083,95,NA,"WA",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",120,2009,6,154,2009-06-03 03:08:00,NA,47.4551676432292,-124.5794921875,47.4551676432292,-124.5794921875,51,NA,"WA",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",121,2009,6,154,2009-06-03 21:49:00,NA,47.0708333333333,-124.977164713542,47.0708333333333,-124.977164713542,541,NA,"WA",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",122,2009,6,154,2009-06-03 22:32:00,NA,47.027001953125,-124.986832682292,47.027001953125,-124.986832682292,229,NA,"WA",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",123,2009,6,154,2009-06-03 23:25:00,NA,47.0013346354167,-124.978336588542,47.0013346354167,-124.978336588542,255,NA,"WA",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",124,2009,6,155,2009-06-04 01:06:00,NA,46.995166015625,-124.764501953125,46.995166015625,-124.764501953125,137,NA,"WA",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",125,2009,6,155,2009-06-04 02:22:00,NA,46.9998372395833,-124.626839192708,46.9998372395833,-124.626839192708,91,NA,"WA",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",126,2009,6,155,2009-06-04 04:05:00,NA,46.9421630859375,-124.353841145833,46.9421630859375,-124.353841145833,46,NA,"WA",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",127,2009,6,155,2009-06-04 21:44:00,NA,46.5311686197917,-124.541162109375,46.5311686197917,-124.541162109375,630,NA,"WA",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",128,2009,6,155,2009-06-04 22:20:00,NA,46.5056640625,-124.521663411458,46.5056640625,-124.521663411458,406,NA,"WA",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",129,2009,6,155,2009-06-04 23:21:00,NA,46.486669921875,-124.50166015625,46.486669921875,-124.50166015625,180,NA,"WA",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",130,2009,6,156,2009-06-05 00:00:00,NA,46.4793294270833,-124.476497395833,46.4793294270833,-124.476497395833,138,NA,"WA",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",131,2009,6,156,2009-06-05 01:03:00,NA,46.4698323567708,-124.39716796875,46.4698323567708,-124.39716796875,95,NA,"WA",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",132,2009,6,156,2009-06-05 02:22:00,NA,46.4578369140625,-124.229833984375,46.4578369140625,-124.229833984375,46,NA,"WA",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",133,2009,6,156,2009-06-05 21:39:00,NA,46.0288330078125,-124.840006510417,46.0288330078125,-124.840006510417,522,NA,"OR",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",134,2009,6,156,2009-06-05 22:20:00,NA,46.0149983723958,-124.789339192708,46.0149983723958,-124.789339192708,410,NA,"OR",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",135,2009,6,156,2009-06-05 23:45:00,NA,46.0078369140625,-124.633333333333,46.0078369140625,-124.633333333333,182,NA,"OR",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",136,2009,6,157,2009-06-06 01:21:00,NA,45.9905029296875,-124.383658854167,45.9905029296875,-124.383658854167,138,NA,"OR",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",137,2009,6,157,2009-06-06 02:45:00,NA,46.011669921875,-124.21533203125,46.011669921875,-124.21533203125,93,NA,"OR",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",138,2009,6,157,2009-06-06 04:04:00,NA,46.0198323567708,-124.0544921875,46.0198323567708,-124.0544921875,49,NA,"OR",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",139,2009,6,157,2009-06-06 21:43:00,NA,45.579833984375,-124.017496744792,45.579833984375,-124.017496744792,51,NA,"OR",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",140,2009,6,157,2009-06-06 22:53:00,NA,45.538330078125,-124.106331380208,45.538330078125,-124.106331380208,89,NA,"OR",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",141,2009,6,158,2009-06-07 00:04:00,NA,45.5066650390625,-124.215006510417,45.5066650390625,-124.215006510417,137,NA,"OR",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",142,2009,6,158,2009-06-07 01:32:00,NA,45.4844970703125,-124.3568359375,45.4844970703125,-124.3568359375,180,NA,"OR",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",143,2009,6,158,2009-06-07 02:45:00,NA,45.4829996744792,-124.489339192708,45.4829996744792,-124.489339192708,369,NA,"OR",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",144,2009,6,158,2009-06-07 04:46:00,NA,45.4676676432292,-124.746158854167,45.4676676432292,-124.746158854167,550,NA,"OR",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",145,2009,6,158,2009-06-07 21:43:00,NA,45.027001953125,-124.759326171875,45.027001953125,-124.759326171875,544,NA,"OR",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",146,2009,6,158,2009-06-07 23:30:00,NA,45.0043294270833,-124.488167317708,45.0043294270833,-124.488167317708,369,NA,"OR",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",147,2009,6,159,2009-06-08 00:46:00,NA,44.9873372395833,-124.358837890625,44.9873372395833,-124.358837890625,195,NA,"OR",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",148,2009,6,159,2009-06-08 01:56:00,NA,44.961669921875,-124.236832682292,44.961669921875,-124.236832682292,135,NA,"OR",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",149,2009,6,159,2009-06-08 02:58:00,NA,44.9586669921875,-124.148665364583,44.9586669921875,-124.148665364583,93,NA,"OR",NA,NA,"Canary",0,0,0,0,0
"PWCC","PWCC09",150,2009,6,159,2009-06-08 03:53:00,NA,44.9809977213542,-124.074837239583,44.9809977213542,-124.074837239583,51,NA,"OR",NA,NA,"Canary",0,0,0,0,0
"RREAS","1002",1,2010,5,121,2010-05-01 21:27:07,119,36.8406656901042,-121.965494791667,36.8466674804688,-121.983333333333,275,91,"C","Monterey Bay Inside","Y","Canary",0,0,0,0,0
"RREAS","1002",2,2010,5,121,2010-05-01 23:27:32,114,36.7623331705729,-121.861832682292,36.7666666666667,-121.866666666667,73,73,"C","Monterey Bay Inside","Y","Canary",0,0,0,0,0
"RREAS","1002",3,2010,5,122,2010-05-02 00:47:45,116,36.7316650390625,-121.974837239583,36.7399983723958,-121.97666015625,184,287,"C","Monterey Bay Inside","Y","Canary",0,0,0,0,0
"RREAS","1002",4,2010,5,122,2010-05-02 02:11:00,115,36.7041666666667,-121.902994791667,36.7083333333333,-121.908333333333,91,91,"C","Monterey Bay Inside","Y","Canary",0,0,0,0,0
"RREAS","1002",6,2010,5,122,2010-05-02 21:14:00,112,36.6529988606771,-121.943505859375,36.6550008138021,-121.946663411458,71,73,"C","Monterey Bay Inside","Y","Canary",0,0,0,0,0
"RREAS","1002",7,2010,5,122,2010-05-02 22:28:51,115,36.7061686197917,-121.904833984375,36.7083333333333,-121.908333333333,91,91,"C","Monterey Bay Inside","Y","Canary",0,0,0,0,0
"RREAS","1002",8,2010,5,122,2010-05-02 23:33:37,116,36.73681640625,-121.9677734375,36.7399983723958,-121.97666015625,182,287,"C","Monterey Bay Inside","Y","Canary",0,0,0,0,0
"RREAS","1002",10,2010,5,123,2010-05-03 03:23:00,119,36.8428344726562,-121.978173828125,36.8466674804688,-121.983333333333,107,91,"C","Monterey Bay Inside","Y","Canary",0,0,0,0,0
"RREAS","1002",11,2010,5,123,2010-05-03 21:22:00,124,36.9784993489583,-122.371158854167,36.9833333333333,-122.375,181,128,"C","Davenport","Y","Canary",0,0,0,0,0
"RREAS","1002",12,2010,5,123,2010-05-03 22:39:00,125,36.9784993489583,-122.422005208333,36.9833333333333,-122.425,276,446,"C","Davenport","Y","Canary",0,0,0,0,0
"RREAS","1002",13,2010,5,124,2010-05-04 00:49:00,126,36.9779500325521,-122.586637369792,36.9833333333333,-122.591666666667,456,432,"C","Davenport","Y","Canary",0,0,0,0,0
"RREAS","1002",14,2010,5,124,2010-05-04 03:06:45,127,36.9784993489583,-122.756168619792,36.9833333333333,-122.758333333333,1069,1045,"C","Davenport","Y","Canary",1,1,1,1,0.358890278366193
