"SPECIFICATION_TYPE","SPECIFICATION_NAME","YEAR","VAL","STOCK_NAME","AREA_NAME","OUTPUT_ORDER"
"NNSR","Non-nearshore",2017,46.5,"Canary Rockfish","CW",17
"NNSR","Non-nearshore",2016,3.9,"Canary Rockfish","CW",17
"NNSR","Non-nearshore",2019,43.8,"Canary Rockfish","CW",17
"NNSR","Non-nearshore",2015,3.8,"Canary Rockfish","CW",17
"NNSR","Non-nearshore",2011,2.3,"Canary Rockfish","CW",17
"NNSR","Non-nearshore",2020,41.2,"Canary Rockfish","CW",17
"NNSR","Non-nearshore",2012,2.3,"Canary Rockfish","CW",17
"NNSR","Non-nearshore",2014,3.7,"Canary Rockfish","CW",17
"NNSR","Non-nearshore",2013,3.5,"Canary Rockfish","CW",17
"NNSR","Non-nearshore",2022,39.11,"Canary Rockfish","CW",17
"NNSR","Non-nearshore",2021,40.09,"Canary Rockfish","CW",17
"NNSR","Non-nearshore",2023,38.4,"Canary Rockfish","CW",17
"NNSR","Non-nearshore",2024,37.8,"Canary Rockfish","CW",17
"NSR","Nearshore",2018,100,"Canary Rockfish","CW",18
"NSR","Nearshore",2017,100,"Canary Rockfish","CW",18
"NSR","Nearshore",2016,6.9,"Canary Rockfish","CW",18
"NSR","Nearshore",2019,94.3,"Canary Rockfish","CW",18
"NSR","Nearshore",2015,6.7,"Canary Rockfish","CW",18
"NSR","Nearshore",2011,4,"Canary Rockfish","CW",18
"NSR","Nearshore",2020,88.7,"Canary Rockfish","CW",18
"NSR","Nearshore",2012,4,"Canary Rockfish","CW",18
"NSR","Nearshore",2014,6.4,"Canary Rockfish","CW",18
"NSR","Nearshore",2013,6.2,"Canary Rockfish","CW",18
"NSR","Nearshore",2022,84.39,"Canary Rockfish","CW",18
"NSR","Nearshore",2021,86.51,"Canary Rockfish","CW",18
"NSR","Nearshore",2023,82.8,"Canary Rockfish","CW",18
"NSR","Nearshore",2024,81.6,"Canary Rockfish","CW",18
"WREC","WA Rec",2018,50,"Canary Rockfish","CW",19
"WREC","WA Rec",2017,50,"Canary Rockfish","CW",19
"WREC","WA Rec",2016,3.5,"Canary Rockfish","CW",19
"WREC","WA Rec",2019,47.1,"Canary Rockfish","CW",19
"WREC","WA Rec",2015,3.4,"Canary Rockfish","CW",19
"WREC","WA Rec",2011,2,"Canary Rockfish","CW",19
"WREC","WA Rec",2020,44.3,"Canary Rockfish","CW",19
"WREC","WA Rec",2012,2,"Canary Rockfish","CW",19
"WREC","WA Rec",2014,3.2,"Canary Rockfish","CW",19
"WREC","WA Rec",2013,3.1,"Canary Rockfish","CW",19
"WREC","WA Rec",2022,42.2,"Canary Rockfish","CW",19
"WREC","WA Rec",2021,43.25,"Canary Rockfish","CW",19
"WREC","WA Rec",2023,41.4,"Canary Rockfish","CW",19
"WREC","WA Rec",2024,40.8,"Canary Rockfish","CW",19
"OREC","OR Rec",2018,75,"Canary Rockfish","CW",20
"OREC","OR Rec",2017,75,"Canary Rockfish","CW",20
"OREC","OR Rec",2016,12,"Canary Rockfish","CW",20
"OREC","OR Rec",2019,70.7,"Canary Rockfish","CW",20
"OREC","OR Rec",2015,11.7,"Canary Rockfish","CW",20
"OREC","OR Rec",2011,7,"Canary Rockfish","CW",20
"OREC","OR Rec",2020,66.5,"Canary Rockfish","CW",20
"OREC","OR Rec",2012,7,"Canary Rockfish","CW",20
"OREC","OR Rec",2014,11.1,"Canary Rockfish","CW",20
"OREC","OR Rec",2013,10.8,"Canary Rockfish","CW",20
"OREC","OR Rec",2022,63.47,"Canary Rockfish","CW",20
"OREC","OR Rec",2021,65.06,"Canary Rockfish","CW",20
"OREC","OR Rec",2023,62.3,"Canary Rockfish","CW",20
"OREC","OR Rec",2024,61.4,"Canary Rockfish","CW",20
"CREC","CA Rec",2018,135,"Canary Rockfish","CW",21
"CREC","CA Rec",2017,135,"Canary Rockfish","CW",21
"CREC","CA Rec",2016,25,"Canary Rockfish","CW",21
"CREC","CA Rec",2019,127.3,"Canary Rockfish","CW",21
"CREC","CA Rec",2015,24.3,"Canary Rockfish","CW",21
"CREC","CA Rec",2011,14.5,"Canary Rockfish","CW",21
"CREC","CA Rec",2020,119.7,"Canary Rockfish","CW",21
"CREC","CA Rec",2012,14.5,"Canary Rockfish","CW",21
"CREC","CA Rec",2014,23,"Canary Rockfish","CW",21
"CREC","CA Rec",2013,22.4,"Canary Rockfish","CW",21
"CREC","CA Rec",2022,113.89,"Canary Rockfish","CW",21
"CREC","CA Rec",2021,116.75,"Canary Rockfish","CW",21
"CREC","CA Rec",2023,111.7,"Canary Rockfish","CW",21
"CREC","CA Rec",2024,110.2,"Canary Rockfish","CW",21
