

 Females then males 
"fishyr","month","fleet","sex","partition","ageErr","LbinLo","LbinHi","Ntows","Nsamps","Ninput_b","InputN","A2","A3","A4","A5","A6","A7","A8","A9","A10","A11","A12","A13","A14","A15","A16","A17","A18","A19","A20","A21","A22","A23","A24","A25","A26","A27","A28","A29","A30","A31","A32","A33","A34","A35","A1","A2","A3","A4","A5","A6","A7","A8","A9","A10","A11","A12","A13","A14","A15","A16","A17","A18","A19","A20","A21","A22","A23","A24","A25","A26","A27","A28","A29","A30","A31","A32","A33","A34","A35"
2009,1,"TWL",3,0,0,-1,-1,107,898,231,0,0,0,0.0019,0.0143,0.0169,0.0129,0.0191,0.0278,0.0297,0.0324,0.0347,0.0555,0.0379,0.0353,0.0358,0.0301,0.0277,0.0189,0.0154,0.0232,0.0121,0.0087,0.0053,0.0061,0.0035,0.0029,0.0019,0.0022,0,0.0019,0,0,0,0,0,0,0,0.0019,0.0105,0.0226,0.0377,0.029,0.0447,0.0393,0.0436,0.0429,0.0313,0.0342,0.0305,0.0194,0.0112,0.0173,0.0129,0.0107,0.006,0.0042,0.0082,0.0012,0.0019,0.0044,0.0038,0.001,0.0012,0.0063,0.001,0.001,0.001,0,0.0052
2010,1,"TWL",3,0,0,-1,-1,44,647,133,0,0,0,0,0.0027,0.0115,0.0151,0.0135,0.0304,0.0387,0.0317,0.0318,0.0545,0.0526,0.0458,0.0255,0.036,0.023,0.0175,0.0139,0.0171,0.0144,0.0107,0.0075,0.0053,0.0022,0.0046,0.0028,0.0018,0.0017,0,0.0011,0.0057,0,0.0019,0,0,0,0,0.0054,0.008,0.017,0.0177,0.0541,0.0846,0.0397,0.0475,0.0457,0.0401,0.0252,0.0257,0.0071,0.0092,0.0078,0.0137,0.0068,0.0038,0.0045,0.0011,0.0011,0.0016,0.003,0,0.0011,0.0029,0,0,0,0,0.0046
2011,1,"TWL",3,0,0,-1,-1,60,733,161,0,0,0,0.0064,0.0264,0.0347,0.0671,0.113,0.0415,0.0221,0.0719,0.0266,0.0209,0.0229,0.0134,0.0093,0.0141,0.0164,0.0076,0.0085,0.0095,0.0096,0.0069,9e-04,9e-04,0.0058,0,0.0031,0.001,0.003,9e-04,0.0018,9e-04,0,9e-04,0,0,0,0.0036,0.0226,0.0315,0.0465,0.0766,0.0313,0.0262,0.0641,0.0237,0.0116,0.0162,0.0177,0.0125,0.0133,0.0086,0.0028,0.0055,0,0,0.0017,0.003,0.0018,0.001,0.0018,0,0.0018,0.001,9e-04,0,9e-04,0.001,0.0028
2012,1,"TWL",3,0,0,-1,-1,85,913,211,0,0,0.0017,0.0024,0.0172,0.0593,0.0283,0.0988,0.055,0.0404,0.0244,0.0246,0.0183,0.0119,0.0289,0.0149,0.0204,0.0111,0.0077,0.0073,0.012,0.0099,0.0042,0.0036,0.0059,0.0028,0,0.0014,7e-04,0.0022,0,0,0.0015,0.0014,8e-04,0,0,7e-04,0.0041,0.0165,0.0741,0.0557,0.0721,0.0381,0.0363,0.0299,0.0277,0.0172,0.0221,0.0165,0.0131,0.0134,0.0114,0.0045,0.0024,0.005,0.0051,0.0035,0.0014,0.003,0.0014,0,0.0016,0,0,0,0,7e-04,0.0014,0.0021
2013,1,"TWL",3,0,0,-1,-1,176,1482,381,0,0,0.0371,0.0105,0.0216,0.0227,0.0454,0.0509,0.0507,0.0392,0.0205,0.0327,0.0193,0.0157,0.0356,0.0163,0.0155,0.0207,0.0041,0.0086,0.0089,0.007,0.0034,0.0024,0.0022,0.0036,0.003,3e-04,0,6e-04,9e-04,6e-04,0,0,0.0013,0,9e-04,0.049,0.0097,0.0312,0.0266,0.0392,0.0494,0.0558,0.0398,0.0433,0.034,0.0206,0.016,0.0085,0.0111,0.0075,0.0084,0.0015,0.0035,0.0071,0.0031,0.0029,0.0052,0.0028,0.0093,0,0.0025,0,9e-04,0.0022,0,9e-04,9e-04,0.0051
2014,1,"TWL",3,0,0,-1,-1,152,1400,345,0,0,0.0023,0.0052,0.0153,0.0197,0.0508,0.0377,0.0358,0.0481,0.0461,0.0264,0.0226,0.0311,0.0279,0.0185,0.0199,0.0227,0.0091,0.0173,0.0153,0.0065,0.0116,0.0037,9e-04,0.0032,0.0017,0.0041,7e-04,0.0034,5e-04,0,0,0,0,0,0,0,0.011,0.0144,0.029,0.059,0.0486,0.0445,0.0368,0.0403,0.0434,0.0294,0.0228,0.0238,0.0156,0.0106,0.0155,0.0076,0.015,0.0038,0.0037,0.0036,9e-04,0.0016,0.0017,5e-04,0.0012,0.0031,5e-04,5e-04,0,0.0011,0,0.0026
2015,1,"TWL",3,0,0,-1,-1,151,1854,407,0,0,0,0.002,0.0144,0.0166,0.0109,0.0148,0.0534,0.0093,0.0185,0.0318,0.0343,0.0645,0.0065,0.0262,0.0612,0.0053,0.0083,0.0035,0.0033,0.0046,7e-04,0.0013,0.0026,0.0012,0.001,3e-04,0.001,6e-04,6e-04,0.0013,9e-04,3e-04,4e-04,0,0,0.0011,0.0016,0.0156,0.0187,0.0184,0.0452,0.0949,0.0887,0.0894,0.0273,0.0159,0.0465,0.0113,0.0261,0.0243,0.0058,0.0035,0.0052,0.0033,0.0219,0.0035,0.0022,0.0014,8e-04,0.0029,9e-04,0.001,6e-04,5e-04,4e-04,0,3e-04,0.0188
2016,1,"TWL",3,0,0,-1,-1,24,222,55,0,0,0,0,0,0.0556,0.0236,0,0.0424,0.0127,0.0324,0.0275,0.0216,0.0304,0.0265,0.0327,0.0314,0.0138,0.024,0.009,0.0252,0.0045,0.0092,0.0045,0,0.0023,0.0023,0.0024,0,0,0,0,0,0.0023,0.0024,0,0,0,0,0,0.0092,0.0161,0.037,0.0116,0.0775,0.027,0.0553,0.0547,0.0545,0.0451,0.0354,0.0068,0.0252,0.0145,0.0161,0.0092,0.0116,0.0041,0,0.0023,0.0231,0.0023,0.0047,0.0024,0.0024,0,0.0024,0,0,0.0111
2017,1,"TWL",3,0,0,-1,-1,59,865,178,0,0,6e-04,0.0014,0.0035,0.0245,0.042,0.0199,0.0337,0.0294,0.032,0.0329,0.026,0.0254,0.0249,0.0261,0.027,0.0245,0.0217,0.0143,0.0168,0.0025,0.0049,0.0074,0.0021,0.0038,0.004,0.0061,0.0019,0.0031,0.0031,0.0089,0,2e-04,0,0,0,0,5e-04,0.0124,0.0095,0.0267,0.0338,0.0478,0.036,0.0378,0.0422,0.0386,0.0346,0.0184,0.0207,0.0285,0.016,0.0124,0.0082,0.0079,0.0101,0.0164,0.0209,0.006,0.0048,0.0038,0.0034,0.0024,0.0111,0,0.0024,0,3e-04,0.0122
2018,1,"TWL",3,0,0,-1,-1,20,602,103,0,0,0,9e-04,0.0037,0.01,0.0128,0.0372,0.0518,0.0231,0.0442,0.0363,0.0206,0.0141,0.0177,0.0127,0.0296,0.019,0.0261,0.0182,0.0038,0.0166,0.002,0.0074,0.0086,0.0025,0.0013,0.0033,0.0023,0.0036,0.0027,3e-04,6e-04,0.0021,0.0018,0,0,0,0,0.0043,0.0095,0.0297,0.0196,0.0336,0.0525,0.0648,0.0481,0.049,0.0201,0.0262,0.0168,0.0384,0.0144,0.0145,0.0114,0.011,0.0171,0.0116,0.0071,0.0057,0.0035,0.0053,0.0037,0.0074,0.0092,0.0081,6e-04,0.002,0.0039,0.0139


 Females only 
"fishyr","month","fleet","sex","partition","ageErr","LbinLo","LbinHi","Ntows","Nsamps","Ninput_f","InputN","A2","A3","A4","A5","A6","A7","A8","A9","A10","A11","A12","A13","A14","A15","A16","A17","A18","A19","A20","A21","A22","A23","A24","A25","A26","A27","A28","A29","A30","A31","A32","A33","A34","A35","A1","A2","A3","A4","A5","A6","A7","A8","A9","A10","A11","A12","A13","A14","A15","A16","A17","A18","A19","A20","A21","A22","A23","A24","A25","A26","A27","A28","A29","A30","A31","A32","A33","A34","A35"
1980,1,"NTWL",1,0,0,-1,-1,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0.0833,0,0,0,0,0.25,0,0,0.1667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833,0,0,0,0,0.25,0,0,0.1667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,1,"NTWL",1,0,0,-1,-1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,1,"NTWL",1,0,0,-1,-1,2,8,3,0,0,0,0,0,0,0.1545,0.0691,0.0691,0.0691,0,0.0691,0,0,0.0691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1545,0.0691,0.0691,0.0691,0,0.0691,0,0,0.0691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,1,"NTWL",1,0,0,-1,-1,2,4,3,0,0,0,0,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,1,"NTWL",1,0,0,-1,-1,1,1,1,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,1,"NTWL",1,0,0,-1,-1,3,14,5,0,0,0,0,0,0,0,0,0.1378,0.1146,0.0709,0,0.032,0,0.032,0,0.0369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389,0,0,0.0369,0,0,0,0,0,0,0,0,0.1378,0.1146,0.0709,0,0.032,0,0.032,0,0.0369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389,0,0,0.0369
1997,1,"NTWL",1,0,0,-1,-1,1,4,2,0,0,0,0,0,0.125,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,1,"NTWL",1,0,0,-1,-1,4,20,7,0,0,0,0,0,0.0397,0.0794,0.1299,0.1409,0.0397,0.0203,0.031,0,0,0,0,0,0,0,0,0.0095,0,0,0,0,0.0095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397,0.0794,0.1299,0.1409,0.0397,0.0203,0.031,0,0,0,0,0,0,0,0,0.0095,0,0,0,0,0.0095,0,0,0,0,0,0,0,0,0
2001,1,"NTWL",1,0,0,-1,-1,4,23,7,0,0,0,0,0.0665,0.0611,0.0204,0.0622,0.0611,0.0622,0.0826,0.0215,0.0204,0,0.0204,0.0215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665,0.0611,0.0204,0.0622,0.0611,0.0622,0.0826,0.0215,0.0204,0,0.0204,0.0215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,1,"NTWL",1,0,0,-1,-1,4,19,7,0,0,0,0,0.1053,0.0526,0.1316,0.0526,0,0.0263,0,0,0.0263,0,0.0263,0.0263,0.0263,0,0,0,0,0,0.0263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1053,0.0526,0.1316,0.0526,0,0.0263,0,0,0.0263,0,0.0263,0.0263,0.0263,0,0,0,0,0,0.0263,0,0,0,0,0,0,0,0,0,0,0,0
2003,1,"NTWL",1,0,0,-1,-1,1,1,1,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,1,"NTWL",1,0,0,-1,-1,3,14,5,0,0,0,0,0,0,0,0,0.0356,0.0358,0.0716,0,0.1073,0.0715,0.0356,0,0,0,0,0.0356,0,0,0,0.0356,0,0,0,0,0,0.0356,0.0356,0,0,0,0,0,0,0,0,0,0,0,0,0.0356,0.0358,0.0716,0,0.1073,0.0715,0.0356,0,0,0,0,0.0356,0,0,0,0.0356,0,0,0,0,0,0.0356,0.0356,0,0,0,0
2006,1,"NTWL",1,0,0,-1,-1,1,22,4,0,0,0,0,0,0,0,0,0,0,0,0.0455,0.0682,0.0909,0.0227,0.0227,0.0909,0.0455,0.0682,0.0227,0,0,0,0,0,0,0,0,0.0227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455,0.0682,0.0909,0.0227,0.0227,0.0909,0.0455,0.0682,0.0227,0,0,0,0,0,0,0,0,0.0227,0,0,0,0,0,0
2007,1,"NTWL",1,0,0,-1,-1,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0.125,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0.125,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,"NTWL",1,0,0,-1,-1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,1,"NTWL",1,0,0,-1,-1,1,6,2,0,0,0,0,0,0,0,0,0,0.0833,0,0.0833,0.0833,0,0.0833,0,0,0.0833,0,0,0,0,0.0833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833,0,0.0833,0.0833,0,0.0833,0,0,0.0833,0,0,0,0,0.0833,0,0,0,0,0,0,0,0,0,0,0,0
2017,1,"NTWL",1,0,0,-1,-1,7,36,12,0,0,0,0,0,0.0135,0,0.0269,0.0907,0.0677,0.0679,0.0405,0.0412,0.0137,0.0412,0.0148,0.0137,0,0,0.0137,0.013,0.0137,0,0.0137,0.0137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135,0,0.0269,0.0907,0.0677,0.0679,0.0405,0.0412,0.0137,0.0412,0.0148,0.0137,0,0,0.0137,0.013,0.0137,0,0.0137,0.0137,0,0,0,0,0,0,0,0,0,0
2018,1,"NTWL",1,0,0,-1,-1,10,53,17,0,0,0,0,0,0,0,0,0.0155,0.0369,0.0399,0.026,0.0352,0.0383,0.0252,0.0285,0.0259,0.0309,0.0359,0.0048,0.0095,0.0643,0.0049,0.0098,0.0049,0.0049,0.0147,0,0.0055,0.0098,0,0.0285,0,0,0,0,0,0,0,0,0,0,0,0.0155,0.0369,0.0399,0.026,0.0352,0.0383,0.0252,0.0285,0.0259,0.0309,0.0359,0.0048,0.0095,0.0643,0.0049,0.0098,0.0049,0.0049,0.0147,0,0.0055,0.0098,0,0.0285,0,0,0
1980,1,"TWL",1,0,0,-1,-1,63,534,137,0,0,0,0,0.0026,0.0213,0.0295,0.0484,0.0322,0.0377,0.048,0.0478,0.0545,0.0256,0.0179,0.0229,0.0221,0.01,0.0171,0.011,0.0141,0.01,0.0079,0.0032,0.0029,0.0051,0.0012,0.0013,0.0012,0.0026,0.0015,0,0,0,2e-04,0,0,0,0,0.0026,0.0213,0.0295,0.0484,0.0322,0.0377,0.048,0.0478,0.0545,0.0256,0.0179,0.0229,0.0221,0.01,0.0171,0.011,0.0141,0.01,0.0079,0.0032,0.0029,0.0051,0.0012,0.0013,0.0012,0.0026,0.0015,0,0,0,2e-04
1981,1,"TWL",1,0,0,-1,-1,60,802,171,0,0,0,2e-04,0.006,0.0089,0.0148,0.018,0.0389,0.0429,0.0637,0.0416,0.052,0.0531,0.0265,0.0175,0.0191,0.0209,0.0147,0.0104,0.0163,0.0121,0.0021,0.0044,0.0016,0.0028,0.0021,0.0014,0,0.0041,8e-04,1e-04,6e-04,4e-04,0.0022,0,0,0,2e-04,0.006,0.0089,0.0148,0.018,0.0389,0.0429,0.0637,0.0416,0.052,0.0531,0.0265,0.0175,0.0191,0.0209,0.0147,0.0104,0.0163,0.0121,0.0021,0.0044,0.0016,0.0028,0.0021,0.0014,0,0.0041,8e-04,1e-04,6e-04,4e-04,0.0022
1982,1,"TWL",1,0,0,-1,-1,66,700,163,0,0,0,1e-04,0.0052,0.0305,0.0112,0.0407,0.0498,0.0404,0.044,0.0541,0.031,0.0345,0.027,0.0129,0.0121,0.0171,0.0163,0.0101,0.0143,0.012,0.0061,0.0022,0.0095,0.005,0.0049,0.0018,0,2e-04,0.0018,0,0.0019,0,0.0034,0,0,0,1e-04,0.0052,0.0305,0.0112,0.0407,0.0498,0.0404,0.044,0.0541,0.031,0.0345,0.027,0.0129,0.0121,0.0171,0.0163,0.0101,0.0143,0.012,0.0061,0.0022,0.0095,0.005,0.0049,0.0018,0,2e-04,0.0018,0,0.0019,0,0.0034
1983,1,"TWL",1,0,0,-1,-1,124,1896,386,0,0,0,4e-04,0.0056,0.0096,0.0335,0.0426,0.0543,0.0542,0.0512,0.0324,0.0377,0.0378,0.0341,0.0158,0.0107,0.0108,0.0086,0.0081,0.0078,0.0073,0.0076,0.0065,0.0066,0.0025,0.0017,0.0024,0.0022,3e-04,9e-04,0.0015,0.0016,9e-04,0.0028,0,0,0,4e-04,0.0056,0.0096,0.0335,0.0426,0.0543,0.0542,0.0512,0.0324,0.0377,0.0378,0.0341,0.0158,0.0107,0.0108,0.0086,0.0081,0.0078,0.0073,0.0076,0.0065,0.0066,0.0025,0.0017,0.0024,0.0022,3e-04,9e-04,0.0015,0.0016,9e-04,0.0028
1984,1,"TWL",1,0,0,-1,-1,98,1408,292,0,0,0,0.0025,0.0033,0.0212,0.0255,0.038,0.0515,0.0451,0.0645,0.0421,0.0266,0.0269,0.0229,0.0245,0.0146,0.0126,0.0062,0.0063,0.0113,0.0054,0.0088,0.0069,0.0028,0.005,0.0028,0.0057,0.0035,0.0021,0.0016,0.0011,8e-04,0.0025,0.0055,0,0,0,0.0025,0.0033,0.0212,0.0255,0.038,0.0515,0.0451,0.0645,0.0421,0.0266,0.0269,0.0229,0.0245,0.0146,0.0126,0.0062,0.0063,0.0113,0.0054,0.0088,0.0069,0.0028,0.005,0.0028,0.0057,0.0035,0.0021,0.0016,0.0011,8e-04,0.0025,0.0055
1985,1,"TWL",1,0,0,-1,-1,93,1409,287,0,0,0,0,0.0042,0.0118,0.0301,0.0381,0.058,0.054,0.0528,0.0418,0.0336,0.0182,0.0181,0.022,0.0221,0.0169,0.0126,0.0074,0.0093,0.0085,0.0076,0.007,0.0067,0.0017,0.0025,0.0017,0.0032,0.0022,2e-04,5e-04,7e-04,9e-04,0.0054,0,0,0,0,0.0042,0.0118,0.0301,0.0381,0.058,0.054,0.0528,0.0418,0.0336,0.0182,0.0181,0.022,0.0221,0.0169,0.0126,0.0074,0.0093,0.0085,0.0076,0.007,0.0067,0.0017,0.0025,0.0017,0.0032,0.0022,2e-04,5e-04,7e-04,9e-04,0.0054
1986,1,"TWL",1,0,0,-1,-1,33,998,171,0,0,0,0,0.0036,0.0129,0.0263,0.0527,0.0477,0.0619,0.0768,0.0533,0.0518,0.0243,0.0218,0.0147,0.0162,0.0067,0.0016,0.0019,0.0013,0.0057,0.0045,0.0022,0.0013,0.0027,4e-04,0,1e-04,0.0014,0,0.0019,0,0,0.0045,0,0,0,0,0.0036,0.0129,0.0263,0.0527,0.0477,0.0619,0.0768,0.0533,0.0518,0.0243,0.0218,0.0147,0.0162,0.0067,0.0016,0.0019,0.0013,0.0057,0.0045,0.0022,0.0013,0.0027,4e-04,0,1e-04,0.0014,0,0.0019,0,0,0.0045
1987,1,"TWL",1,0,0,-1,-1,53,1274,229,0,0,0,0,5e-04,0.0053,0.0103,0.0366,0.0632,0.0602,0.0705,0.0699,0.0568,0.0313,0.0159,0.0132,0.013,0.0112,0.0089,0.0057,0.0029,0.0035,0.0013,0.003,0.0077,0.0021,0.0012,0.0016,9e-04,0.0023,1e-04,4e-04,0,1e-04,8e-04,0,0,0,0,5e-04,0.0053,0.0103,0.0366,0.0632,0.0602,0.0705,0.0699,0.0568,0.0313,0.0159,0.0132,0.013,0.0112,0.0089,0.0057,0.0029,0.0035,0.0013,0.003,0.0077,0.0021,0.0012,0.0016,9e-04,0.0023,1e-04,4e-04,0,1e-04,8e-04
1988,1,"TWL",1,0,0,-1,-1,31,646,120,0,0,0,2e-04,9e-04,0.0036,0.0082,0.0183,0.0463,0.0589,0.0641,0.0875,0.0414,0.041,0.0264,0.021,0.0146,0.0091,0.0122,0.0072,0.0063,0.0026,0.0057,0.0065,1e-04,0.0056,0.0015,0.0048,0.0032,8e-04,5e-04,8e-04,0,0,6e-04,0,0,0,2e-04,9e-04,0.0036,0.0082,0.0183,0.0463,0.0589,0.0641,0.0875,0.0414,0.041,0.0264,0.021,0.0146,0.0091,0.0122,0.0072,0.0063,0.0026,0.0057,0.0065,1e-04,0.0056,0.0015,0.0048,0.0032,8e-04,5e-04,8e-04,0,0,6e-04
1989,1,"TWL",1,0,0,-1,-1,41,886,163,0,0,0,0.0019,0.0028,0.009,0.0259,0.0408,0.0675,0.0673,0.0646,0.0553,0.0354,0.0319,0.0207,0.0138,0.011,0.0035,0.0108,0.005,0.0049,0.0035,6e-04,2e-04,0.0045,9e-04,1e-04,0,0.0012,0.0014,7e-04,0.0025,0.0024,0.0039,0.0059,0,0,0,0.0019,0.0028,0.009,0.0259,0.0408,0.0675,0.0673,0.0646,0.0553,0.0354,0.0319,0.0207,0.0138,0.011,0.0035,0.0108,0.005,0.0049,0.0035,6e-04,2e-04,0.0045,9e-04,1e-04,0,0.0012,0.0014,7e-04,0.0025,0.0024,0.0039,0.0059
1990,1,"TWL",1,0,0,-1,-1,37,834,152,0,0,0,9e-04,5e-04,0.0112,0.019,0.0312,0.0547,0.0659,0.072,0.0632,0.0483,0.0374,0.0262,0.0166,0.0153,0.0082,0.0059,0.0038,0.0028,0.004,0.0023,0,7e-04,0.0017,0,1e-04,0,0.0044,0,3e-04,0.0011,0,0.0025,0,0,0,9e-04,5e-04,0.0112,0.019,0.0312,0.0547,0.0659,0.072,0.0632,0.0483,0.0374,0.0262,0.0166,0.0153,0.0082,0.0059,0.0038,0.0028,0.004,0.0023,0,7e-04,0.0017,0,1e-04,0,0.0044,0,3e-04,0.0011,0,0.0025
1991,1,"TWL",1,0,0,-1,-1,42,814,154,0,0,0,3e-04,0.0028,0.0076,0.0143,0.0379,0.0513,0.0501,0.0727,0.0667,0.0478,0.0434,0.0286,0.0162,0.0119,0.0144,0.0045,0.0065,0.0038,0.0073,0.0026,0.0013,0.0027,0.0019,0.0011,9e-04,8e-04,0,0,0,0,0,8e-04,0,0,0,3e-04,0.0028,0.0076,0.0143,0.0379,0.0513,0.0501,0.0727,0.0667,0.0478,0.0434,0.0286,0.0162,0.0119,0.0144,0.0045,0.0065,0.0038,0.0073,0.0026,0.0013,0.0027,0.0019,0.0011,9e-04,8e-04,0,0,0,0,0,8e-04
1992,1,"TWL",1,0,0,-1,-1,52,1025,193,0,0,0,3e-04,0.0076,0.0135,0.0287,0.0533,0.055,0.0464,0.0539,0.0389,0.0458,0.035,0.031,0.0227,0.0243,0.0064,0.0107,0.0054,0.0033,0.0017,0.0041,0.0036,0,9e-04,0,8e-04,0.0015,0.002,5e-04,9e-04,0,2e-04,0.0014,0,0,0,3e-04,0.0076,0.0135,0.0287,0.0533,0.055,0.0464,0.0539,0.0389,0.0458,0.035,0.031,0.0227,0.0243,0.0064,0.0107,0.0054,0.0033,0.0017,0.0041,0.0036,0,9e-04,0,8e-04,0.0015,0.002,5e-04,9e-04,0,2e-04,0.0014
1993,1,"TWL",1,0,0,-1,-1,39,915,165,0,0,0,4e-04,0.0013,0.0139,0.0216,0.0456,0.0555,0.0465,0.0715,0.0598,0.0498,0.0375,0.0154,0.0192,0.0191,0.0121,0.008,0.005,0.0048,0.003,0.003,3e-04,6e-04,0.0018,0.0025,6e-04,0,3e-04,6e-04,0,0,0,2e-04,0,0,0,4e-04,0.0013,0.0139,0.0216,0.0456,0.0555,0.0465,0.0715,0.0598,0.0498,0.0375,0.0154,0.0192,0.0191,0.0121,0.008,0.005,0.0048,0.003,0.003,3e-04,6e-04,0.0018,0.0025,6e-04,0,3e-04,6e-04,0,0,0,2e-04
1994,1,"TWL",1,0,0,-1,-1,19,411,76,0,0,0,8e-04,0.0202,0.0507,0.0454,0.0443,0.081,0.0585,0.0527,0.0446,0.0171,0.012,0.0206,0.009,0.0107,0.0027,0.0051,0.0053,0.0024,0.0036,0.0037,0.0047,0,0,1e-04,0,1e-04,0,0,0.0011,0.0024,0,0.0012,0,0,0,8e-04,0.0202,0.0507,0.0454,0.0443,0.081,0.0585,0.0527,0.0446,0.0171,0.012,0.0206,0.009,0.0107,0.0027,0.0051,0.0053,0.0024,0.0036,0.0037,0.0047,0,0,1e-04,0,1e-04,0,0,0.0011,0.0024,0,0.0012
1995,1,"TWL",1,0,0,-1,-1,36,874,157,0,0,0,4e-04,0.007,0.0188,0.0434,0.0595,0.0694,0.0857,0.0875,0.0427,0.0323,0.0202,0.005,0.0085,0.002,0.0035,0.0023,0.002,0.0025,0,0.0021,0,3e-04,0.0016,0.0016,0,0,0,0.0016,0,0,5e-04,0,0,0,0,4e-04,0.007,0.0188,0.0434,0.0595,0.0694,0.0857,0.0875,0.0427,0.0323,0.0202,0.005,0.0085,0.002,0.0035,0.0023,0.002,0.0025,0,0.0021,0,3e-04,0.0016,0.0016,0,0,0,0.0016,0,0,5e-04,0
1996,1,"TWL",1,0,0,-1,-1,33,866,153,0,0,0,0.0012,0.0126,0.0362,0.0523,0.057,0.0513,0.0503,0.0676,0.0625,0.0332,0.0158,0.0121,0.018,0.0107,0.0093,0.0024,0.0035,2e-04,0.0017,0,0,6e-04,0,0,0,0,0,0,0,0,0,0.0015,0,0,0,0.0012,0.0126,0.0362,0.0523,0.057,0.0513,0.0503,0.0676,0.0625,0.0332,0.0158,0.0121,0.018,0.0107,0.0093,0.0024,0.0035,2e-04,0.0017,0,0,6e-04,0,0,0,0,0,0,0,0,0,0.0015
1997,1,"TWL",1,0,0,-1,-1,45,1011,185,0,0,0,0.0012,0.004,0.0052,0.018,0.0395,0.0645,0.0646,0.0657,0.0702,0.0559,0.0425,0.0155,0.0106,0.0057,0.0068,0.0085,0.0044,0.0053,0.0018,0.0027,0.0015,0.0017,0,0,0.0017,0.001,0,0,0,8e-04,0,7e-04,0,0,0,0.0012,0.004,0.0052,0.018,0.0395,0.0645,0.0646,0.0657,0.0702,0.0559,0.0425,0.0155,0.0106,0.0057,0.0068,0.0085,0.0044,0.0053,0.0018,0.0027,0.0015,0.0017,0,0,0.0017,0.001,0,0,0,8e-04,0,7e-04
